rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
51,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,806,0,claude|gpt|openai,,100.0,0,2026-05-05
52,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,811,0,claude|gemini|openai,,100.0,0,2026-05-05
53,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,840,0,claude|gemini|openai,,100.0,0,2026-05-05
54,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,850,0,claude|gemini|openai,,100.0,0,2026-05-05
55,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,895,0,claude|gemini|openai,,100.0,0,2026-05-05
56,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,998,0,claude|gemini|openai,,100.0,0,2026-05-05
57,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1506,0,gpt|qwen|grok,,100.0,0,2026-05-05
58,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,254,0,gpt|openai,,100.0,0,2026-05-05
59,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,290,0,claude|openai,,100.0,0,2026-05-05
60,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,518,0,gpt|chatgpt,,100.0,0,2026-05-05
61,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,112,0,openai,,100.0,0,2026-05-05
62,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,140,0,openai,,100.0,0,2026-05-05
63,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,141,0,openai,,100.0,0,2026-05-05
64,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,154,0,gpt,,100.0,0,2026-05-05
65,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,322,0,openai,,100.0,0,2026-05-05
66,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,336,0,openai,,100.0,0,2026-05-05
67,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,552,0,claude,,100.0,0,2026-05-05
68,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,602,0,openai,,100.0,0,2026-05-05
69,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,821,0,openai,,100.0,0,2026-05-05
70,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,76,0,,,100.0,0,2026-05-05
71,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,100,0,,,100.0,0,2026-05-05
72,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,147,0,,,100.0,0,2026-05-05
73,openclaudecode.cn,https://www.openclaudecode.cn,global,9.5,likely_relay,Y,new-api,200,161,0,,,100.0,0,2026-05-05
74,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,169,0,,,100.0,0,2026-05-05
75,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,183,0,,,100.0,0,2026-05-05
76,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,189,0,,,100.0,0,2026-05-05
77,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,197,0,,,100.0,0,2026-05-05
78,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,215,0,,,100.0,0,2026-05-05
79,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,229,0,,,100.0,0,2026-05-05
80,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,301,0,,,100.0,0,2026-05-05
81,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,360,0,,,100.0,0,2026-05-05
82,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,397,0,,,100.0,0,2026-05-05
83,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,423,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,92.3,0,2026-05-05
84,zerocode.sbs,https://zerocode.sbs,global,9.5,likely_relay,Y,new-api,200,440,0,,,100.0,0,2026-05-05
85,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,463,0,,,100.0,0,2026-05-05
86,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,627,0,,,100.0,0,2026-05-05
87,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,665,0,,,100.0,0,2026-05-05
88,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,843,0,,,100.0,0,2026-05-05
89,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,954,0,,,100.0,0,2026-05-05
90,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1137,0,,,100.0,0,2026-05-05
91,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1548,0,,,100.0,0,2026-05-05
92,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,174,0,claude|gemini|openai,,92.3,0,2026-05-05
93,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,303,0,claude|gemini|openai,,92.3,0,2026-05-05
94,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,325,0,claude|gemini|openai,,92.3,0,2026-05-05
95,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,78,0,openai,,84.6,0,2026-05-05
96,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,103,0,openai,,84.6,0,2026-05-05
97,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,402,0,,,92.3,0,2026-05-05
98,open-xiaojingai-com,https://open.xiaojingai.com,global,8.6,likely_relay,Y,new-api,200,331,0,,,76.9,0,2026-05-05
99,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,one-api,200,181,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-05
100,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,216,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-05-05
101,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,293,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-05-05
102,LLM Gateway,https://llmgateway.io,global,8.7,likely_relay,N,one-api,200,326,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,100.0,0,2026-05-05
103,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,334,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-05-05
104,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,401,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-05
105,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,411,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-05
106,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,619,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,100.0,0,2026-05-05
107,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,686,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-05-05
108,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1382,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-05-05
109,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1427,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-05-05
110,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,815,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-05
111,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,137,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-05-05
112,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,191,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-05-05
113,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,200,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-05
114,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,309,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-05-05
115,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,341,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-05
116,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,479,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-05
117,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,645,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-05-05
118,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1048,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-05
119,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,1185,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-05-05
120,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1513,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-05-05
121,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,577,0,claude|gemini|grok,,100.0,0,2026-05-05
122,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,917,0,claude|gemini|openai,,100.0,0,2026-05-05
123,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,943,0,claude|gemini|openai,,100.0,0,2026-05-05
124,dawclaudecode.com,https://dawclaudecode.com,cn,8.3,likely_relay,N,new-api,200,2376,0,claude|gemini|openai,,100.0,0,2026-05-05
125,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,500,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,card,92.3,0,2026-05-05
126,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,490,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-05
127,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,624,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-05-05
128,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1140,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-05-05
129,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,310,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-05-05
130,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,531,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-05-05
131,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,216,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-05
132,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,261,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-05
133,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,353,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-05-05
134,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1337,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-05-05
135,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,991,0,claude|gemini|anthropic|openai,card,100.0,0,2026-05-05
136,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,153,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-05-05
137,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,432,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-05
138,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,679,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-05
139,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,686,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-05-05
140,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,707,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-05-05
141,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,963,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-05-05
142,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,246,0,claude|anthropic,crypto,100.0,0,2026-05-05
143,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,878,0,claude|gemini|anthropic|openai,,100.0,0,2026-05-05
144,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,363,0,gpt|chatgpt|openai,,100.0,0,2026-05-05
145,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,833,0,gpt|gemini|deepseek,,100.0,0,2026-05-05
146,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.8,open_source_tool,N,,200,1006,0,claude|anthropic|openai,,100.0,0,2026-05-05
147,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.8,open_source_tool,N,dify,200,1073,0,claude|gpt|gemini,,100.0,0,2026-05-05
148,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,1264,0,gpt|gemini|deepseek,,100.0,0,2026-05-05
149,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,1903,0,deepseek,wechat,100.0,0,2026-05-05
150,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,350,0,gpt|llama,,100.0,0,2026-05-05
151,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.7,needs_review,N,,200,565,0,gpt|llama,,100.0,0,2026-05-05
152,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,598,0,claude|llama,,100.0,0,2026-05-05
153,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,869,0,claude|gpt,,100.0,0,2026-05-05
154,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,958,0,claude|openai,,100.0,0,2026-05-05
155,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1511,0,,wechat,100.0,0,2026-05-05
156,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,129,0,claude,,100.0,0,2026-05-05
157,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,170,0,openai,,100.0,0,2026-05-05
158,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,240,0,gpt,,100.0,0,2026-05-05
159,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,284,0,openai,,100.0,0,2026-05-05
160,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,416,0,gpt,,100.0,0,2026-05-05
161,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,423,0,openai,,100.0,0,2026-05-05
162,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,473,0,mistral,,100.0,0,2026-05-05
163,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,494,0,claude,,100.0,0,2026-05-05
164,88code,https://88code.ai,cn,6.6,needs_review,N,,200,589,0,claude,,100.0,0,2026-05-05
165,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,792,0,claude,,100.0,0,2026-05-05
166,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,934,0,qwen,,100.0,0,2026-05-05
167,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,949,0,claude,,100.0,0,2026-05-05
168,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,953,0,gpt,,100.0,0,2026-05-05
169,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,135,0,,,100.0,0,2026-05-05
170,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,223,0,,,100.0,0,2026-05-05
171,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,240,0,,,100.0,0,2026-05-05
172,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,259,0,,,100.0,0,2026-05-05
173,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,262,0,,,100.0,0,2026-05-05
174,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,281,0,,,100.0,0,2026-05-05
175,Reka,https://reka.ai,global,6.5,needs_review,N,,200,327,0,,,100.0,0,2026-05-05
176,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,351,0,,,100.0,0,2026-05-05
177,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,360,0,,,100.0,0,2026-05-05
178,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,367,0,,,100.0,0,2026-05-05
179,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,423,0,,,100.0,0,2026-05-05
180,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,521,0,,,100.0,0,2026-05-05
181,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,561,0,,,100.0,0,2026-05-05
182,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,648,0,,,100.0,0,2026-05-05
183,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,690,0,,,100.0,0,2026-05-05
184,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,725,0,,,100.0,0,2026-05-05
185,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,766,0,,,100.0,0,2026-05-05
186,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,834,0,,,100.0,0,2026-05-05
187,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,845,0,,,100.0,0,2026-05-05
188,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,910,0,,,100.0,0,2026-05-05
189,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,991,0,,,100.0,0,2026-05-05
190,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,1018,0,,,100.0,0,2026-05-05
191,网站迁移通知,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,1027,0,,,100.0,0,2026-05-05
192,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1128,0,,,100.0,0,2026-05-05
