rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
79,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,339,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,92.9,0,2026-05-06
80,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,434,0,,,100.0,0,2026-05-06
81,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,454,0,,,100.0,0,2026-05-06
82,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,487,0,,,100.0,0,2026-05-06
83,zerocode.sbs,https://zerocode.sbs,global,9.5,likely_relay,Y,new-api,200,552,0,,,100.0,0,2026-05-06
84,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,560,0,,,100.0,0,2026-05-06
85,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,723,0,,,100.0,0,2026-05-06
86,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,775,0,,,100.0,0,2026-05-06
87,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,794,0,,,100.0,0,2026-05-06
88,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,821,0,,,100.0,0,2026-05-06
89,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,863,0,,,100.0,0,2026-05-06
90,opus.gptuu.com,https://opus.gptuu.com,global,9.5,likely_relay,Y,,200,1078,0,,,100.0,0,2026-05-06
91,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1879,0,,,100.0,0,2026-05-06
92,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,2081,0,,,100.0,0,2026-05-06
93,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,2269,0,,,100.0,0,2026-05-06
94,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,341,0,claude|gemini|openai,,92.9,0,2026-05-06
95,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,762,0,claude|gemini|openai,,92.9,0,2026-05-06
96,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,970,0,claude|gemini|openai,,92.9,0,2026-05-06
97,BUZZ AI,https://buzzai.cc,cn,9.3,likely_relay,Y,,200,1181,0,claude|anthropic|openai,,92.9,0,2026-05-06
98,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,230,0,,,92.9,0,2026-05-06
99,open-xiaojingai-com,https://open.xiaojingai.com,global,8.6,likely_relay,Y,new-api,200,181,0,,,78.6,0,2026-05-06
100,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,one-api,200,158,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-06
101,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,159,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-05-06
102,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,294,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-06
103,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,357,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,100.0,0,2026-05-06
104,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,387,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-05-06
105,LLM Gateway,https://llmgateway.io,global,8.7,likely_relay,N,one-api,200,396,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,100.0,0,2026-05-06
106,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,563,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-05-06
107,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,612,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-06
108,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,1045,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-05-06
109,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1484,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-05-06
110,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1706,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-05-06
111,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,853,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-06
112,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,115,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-05-06
113,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,140,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-05-06
114,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,180,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-06
115,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,257,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-05-06
116,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,321,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-06
117,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,382,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-06
118,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,425,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-05-06
119,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,596,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-05-06
120,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1387,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-06
121,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2129,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-05-06
122,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,482,0,claude|gemini|grok,,100.0,0,2026-05-06
123,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,590,0,claude|gemini|openai,,100.0,0,2026-05-06
124,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,620,0,claude|gemini|openai,,100.0,0,2026-05-06
125,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,187,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-06
126,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,780,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-05-06
127,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1738,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-05-06
128,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,210,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-05-06
129,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,1371,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-05-06
130,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,163,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-06
131,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,298,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-05-06
132,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,347,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-06
133,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1659,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-05-06
134,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,674,0,claude|gemini|anthropic|openai,card,100.0,0,2026-05-06
135,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,81,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-05-06
136,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,186,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-06
137,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,328,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-05-06
138,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,389,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-06
139,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,473,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-05-06
140,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,488,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-05-06
141,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,325,0,claude|anthropic,crypto,100.0,0,2026-05-06
142,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,480,0,claude|gemini|anthropic|openai,,100.0,0,2026-05-06
143,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,307,0,gpt|chatgpt|openai,,100.0,0,2026-05-06
144,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,391,0,gpt|gemini|deepseek,,100.0,0,2026-05-06
145,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,566,0,gpt|gemini|deepseek,,100.0,0,2026-05-06
146,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.8,open_source_tool,N,,200,584,0,claude|anthropic|openai,,100.0,0,2026-05-06
147,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,2385,0,deepseek,wechat,100.0,0,2026-05-06
148,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,157,0,claude|llama,,100.0,0,2026-05-06
149,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,495,0,gpt|llama,,100.0,0,2026-05-06
150,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,539,0,claude|gpt,,100.0,0,2026-05-06
151,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,557,0,claude|gemini,,100.0,0,2026-05-06
152,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,665,0,claude|openai,,100.0,0,2026-05-06
153,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1540,0,,wechat,100.0,0,2026-05-06
154,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,110,0,mistral,,100.0,0,2026-05-06
155,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,122,0,gpt,,100.0,0,2026-05-06
156,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,143,0,openai,,100.0,0,2026-05-06
157,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,164,0,openai,,100.0,0,2026-05-06
158,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,253,0,claude,,100.0,0,2026-05-06
159,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,311,0,gpt,,100.0,0,2026-05-06
160,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,321,0,claude,,100.0,0,2026-05-06
161,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,362,0,qwen,,100.0,0,2026-05-06
162,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,408,0,openai,,100.0,0,2026-05-06
163,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.6,needs_review,N,,200,444,0,llama,,100.0,0,2026-05-06
164,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,465,0,claude,,100.0,0,2026-05-06
165,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,912,0,claude,,100.0,0,2026-05-06
166,88code,https://88code.ai,cn,6.6,needs_review,N,,200,1016,0,claude,,100.0,0,2026-05-06
167,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,1178,0,gpt,,100.0,0,2026-05-06
168,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,68,0,,,100.0,0,2026-05-06
169,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,70,0,,,100.0,0,2026-05-06
170,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,72,0,,,100.0,0,2026-05-06
171,Reka,https://reka.ai,global,6.5,needs_review,N,,200,78,0,,,100.0,0,2026-05-06
172,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,92,0,,,100.0,0,2026-05-06
173,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,140,0,,,100.0,0,2026-05-06
174,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,249,0,,,100.0,0,2026-05-06
175,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,299,0,,,100.0,0,2026-05-06
176,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,303,0,,,100.0,0,2026-05-06
177,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,328,0,,,100.0,0,2026-05-06
178,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,357,0,,,100.0,0,2026-05-06
179,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,436,0,,,100.0,0,2026-05-06
180,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,455,0,,,100.0,0,2026-05-06
181,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,457,0,,,100.0,0,2026-05-06
182,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,464,0,,,100.0,0,2026-05-06
183,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,465,0,,,100.0,0,2026-05-06
184,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,525,0,,,100.0,0,2026-05-06
185,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,531,0,,,100.0,0,2026-05-06
186,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,549,0,,,100.0,0,2026-05-06
187,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,580,0,,,100.0,0,2026-05-06
188,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,1089,0,,,100.0,0,2026-05-06
189,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,1110,0,,,100.0,0,2026-05-06
190,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,1151,0,,,100.0,0,2026-05-06
191,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1207,0,,,100.0,0,2026-05-06
192,PearNo,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,1211,0,,,100.0,0,2026-05-06
