rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
56,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,2923,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-06-05
57,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,78,0,openai,,96.7,0,2026-06-05
58,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,82,0,openai,,96.7,0,2026-06-05
59,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.4,likely_relay,Y,,200,138,0,openai,,96.7,0,2026-06-05
60,AnyRouter — Universal AI Model Router,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,166,0,claude,,96.7,0,2026-06-05
61,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,263,0,gpt,,96.7,0,2026-06-05
62,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,461,0,gpt,,96.7,0,2026-06-05
63,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,792,0,openai,,96.7,0,2026-06-05
64,Chat API,https://api.mixrai.com,cn,9.4,likely_relay,Y,,200,1082,0,openai,,96.7,0,2026-06-05
65,API Market (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2493,0,gpt|gemini|anthropic|openai,,93.3,0,2026-06-05
66,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,81,0,,,96.7,0,2026-06-05
67,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.3,likely_relay,Y,,200,198,0,,,96.7,0,2026-06-05
68,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,203,0,,,96.7,0,2026-06-05
69,new.yunai.link,https://new.yunai.link,cn,9.3,likely_relay,Y,,200,212,0,claude|gemini|openai,,83.3,0,2026-06-05
70,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,246,0,claude|gemini|openai,,93.3,0,2026-06-05
71,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,278,0,,,96.7,0,2026-06-05
72,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,283,0,,,96.7,0,2026-06-05
73,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,308,0,,,96.7,0,2026-06-05
74,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,320,0,,,96.7,0,2026-06-05
75,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,333,0,,,96.7,0,2026-06-05
76,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,338,0,,,96.7,0,2026-06-05
77,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,341,0,,,96.7,0,2026-06-05
78,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,363,0,,,96.7,0,2026-06-05
79,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,396,0,,,96.7,0,2026-06-05
80,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,467,0,,,96.7,0,2026-06-05
81,duckcoding.com,https://duckcoding.com,global,9.3,likely_relay,Y,new-api,200,528,0,,,96.7,0,2026-06-05
82,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,602,0,,,96.7,0,2026-06-05
83,发现AI,https://www.findcg.com,cn,9.3,likely_relay,Y,,200,613,0,,,96.7,0,2026-06-05
84,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,760,0,,,96.7,0,2026-06-05
85,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,850,0,,,96.7,0,2026-06-05
86,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,866,0,,,96.7,0,2026-06-05
87,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,980,0,claude|gemini|openai,,93.3,0,2026-06-05
88,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1202,0,,,96.7,0,2026-06-05
89,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,2162,0,,,96.7,0,2026-06-05
90,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,2251,0,,,96.7,0,2026-06-05
91,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,2740,0,,,96.7,0,2026-06-05
92,api-chatfire-cn,https://api.chatfire.cn,cn,9.3,likely_relay,Y,,200,4486,0,claude|gemini|openai,,96.7,0,2026-06-05
93,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,196,0,openai,,86.7,0,2026-06-05
94,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,239,0,openai,,86.7,0,2026-06-05
95,api.aikeji.vip,https://api.aikeji.vip,cn,9.1,likely_relay,Y,,200,454,0,openai,,80.0,0,2026-06-05
96,API Market (api.302ai.com),https://api.302ai.com,global,9.0,likely_relay,Y,,200,894,0,gpt|gemini|anthropic|openai,,53.3,0,2026-06-05
97,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,927,0,,,86.7,0,2026-06-05
98,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,1212,0,,,93.3,0,2026-06-05
99,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,4598,0,,,96.7,0,2026-06-05
100,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,83,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-06-05
101,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,221,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-06-05
102,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,,200,272,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-05
103,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,401,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-05
104,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,587,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-06-05
105,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,597,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-05
106,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,649,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-06-05
107,Novita AI,https://novita.ai,global,8.5,likely_relay,N,one-api,200,770,0,claude|anthropic|openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-06-05
108,APIMart (apimart.ai),https://apimart.ai,global,8.5,likely_relay,N,dify,200,813,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-05
109,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1531,0,claude|gpt|chatgpt|anthropic|openai,card|crypto,96.7,0,2026-06-05
110,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1807,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-06-05
111,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,151,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-06-05
112,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,257,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-05
113,API易,https://docs.apiyi.com,cn,8.3,likely_relay,N,dify,200,294,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-05
114,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,301,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,96.7,0,2026-06-05
115,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,362,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-05
116,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,476,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-06-05
117,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,672,0,claude|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-05
118,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1346,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-05
119,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,177,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat,86.7,0,2026-06-05
120,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.2,likely_relay,N,,200,617,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,93.3,0,2026-06-05
121,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.2,likely_relay,N,,200,3325,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-05
122,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,350,0,claude|gemini|grok,,96.7,0,2026-06-05
123,LLM Gateway,https://llmgateway.io,global,8.1,likely_relay,N,one-api,200,352,0,gpt|anthropic|openai|qwen,card,93.3,0,2026-06-05
124,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,424,0,claude|gemini|openai,,96.7,0,2026-06-05
125,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,441,0,claude|gemini|openai,,96.7,0,2026-06-05
126,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,403,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-05
127,Access 500+ AI Models with a Single AI API,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,860,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,96.7,0,2026-06-05
128,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1289,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-06-05
129,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.7,probable_relay,N,,200,409,0,openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-06-05
130,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,255,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-06-05
131,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,287,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-06-05
132,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.6,probable_relay,N,,200,438,0,claude|gemini|openai,alipay,96.7,0,2026-06-05
133,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,370,0,claude|gemini|openai,,96.7,0,2026-06-05
134,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,1796,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-06-05
135,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,107,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-06-05
136,Jan,https://cortex.so,global,6.8,needs_review,N,,200,334,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-05
137,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,445,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-06-05
138,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,485,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-06-05
139,Together AI,https://together.ai,global,6.8,needs_review,N,,200,536,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-05
140,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,284,0,gpt|openai|qwen|llama,,96.7,0,2026-06-05
141,Fireworks AI,https://fireworks.ai,global,6.7,needs_review,N,,200,385,0,gpt|openai|deepseek|qwen,,96.7,0,2026-06-05
142,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,430,0,claude|anthropic,crypto,96.7,0,2026-06-05
143,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.7,open_source_tool,N,helicone,200,483,0,claude|gemini|anthropic|openai,,96.7,0,2026-06-05
144,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,539,0,claude|gemini|anthropic|openai,,96.7,0,2026-06-05
145,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,265,0,gpt|gemini|deepseek,,96.7,0,2026-06-05
146,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,361,0,gpt|chatgpt|openai,,96.7,0,2026-06-05
147,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1036,0,gpt|gemini|deepseek,,96.7,0,2026-06-05
148,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2481,0,deepseek,wechat,96.7,0,2026-06-05
149,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,225,0,openai|deepseek,,96.7,0,2026-06-05
150,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,405,0,claude|gpt,,96.7,0,2026-06-05
151,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.5,open_source_tool,N,dify,200,407,0,claude|gemini,,96.7,0,2026-06-05
152,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,554,0,claude|openai,,96.7,0,2026-06-05
153,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,638,0,gpt|llama,,96.7,0,2026-06-05
154,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1747,0,,wechat,96.7,0,2026-06-05
155,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,155,0,openai,,96.7,0,2026-06-05
156,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,217,0,llama,,96.7,0,2026-06-05
157,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,258,0,gpt,,96.7,0,2026-06-05
158,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,261,0,gpt,,96.7,0,2026-06-05
159,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,297,0,claude,,96.7,0,2026-06-05
160,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,415,0,claude,,96.7,0,2026-06-05
161,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,447,0,claude,,96.7,0,2026-06-05
162,kluster.ai,https://kluster.ai,global,6.4,needs_review,N,,200,452,0,claude,,96.7,0,2026-06-05
163,Neo API (oaipro.com),https://oaipro.com,cn,6.4,needs_review,N,,200,467,0,openai,,96.7,0,2026-06-05
164,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,495,0,openai,,96.7,0,2026-06-05
165,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.4,needs_review,N,,200,577,0,llama,,96.7,0,2026-06-05
166,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,1007,0,claude,,96.7,0,2026-06-05
167,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1083,0,gpt,,96.7,0,2026-06-05
168,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1137,0,claude,,96.7,0,2026-06-05
169,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,73,0,,,96.7,0,2026-06-05
170,nextweb-dev,https://nextweb.dev,global,6.3,needs_review,N,,200,82,0,,,96.7,0,2026-06-05
171,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,90,0,,,96.7,0,2026-06-05
172,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,106,0,,,96.7,0,2026-06-05
173,chataigc-com,https://chataigc.com,global,6.3,needs_review,N,,200,170,0,,,96.7,0,2026-06-05
174,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,173,0,,,96.7,0,2026-06-05
175,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,188,0,,,96.7,0,2026-06-05
176,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,194,0,,,96.7,0,2026-06-05
177,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,216,0,,,96.7,0,2026-06-05
178,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.3,needs_review,N,dify,200,226,0,,,96.7,0,2026-06-05
179,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,237,0,,,96.7,0,2026-06-05
180,The Superintelligence Cloud,https://lambda.ai,global,6.3,needs_review,N,,200,258,0,,,96.7,0,2026-06-05
181,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,261,0,,,96.7,0,2026-06-05
182,Reka,https://reka.ai,global,6.3,needs_review,N,,200,273,0,,,96.7,0,2026-06-05
183,Site is created successfully!,https://api.ezchat.top,global,6.3,needs_review,N,dify,200,294,0,,,96.7,0,2026-06-05
184,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,369,0,,,96.7,0,2026-06-05
185,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,402,0,,,96.7,0,2026-06-05
186,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,409,0,,,96.7,0,2026-06-05
187,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,412,0,,,96.7,0,2026-06-05
188,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,462,0,,,96.7,0,2026-06-05
189,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,467,0,,,96.7,0,2026-06-05
190,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,626,0,,,96.7,0,2026-06-05
191,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,800,0,,,96.7,0,2026-06-05
192,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,837,0,,,96.7,0,2026-06-05
193,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1037,0,,,96.7,0,2026-06-05
