rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
127,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,169,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,card,83.3,0,2026-05-10
128,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,131,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-10
129,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,847,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-05-10
130,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1232,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-05-10
131,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,153,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-05-10
132,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,1357,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-05-10
133,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,123,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-10
134,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,201,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-10
135,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,274,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-05-10
136,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1260,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-05-10
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,514,0,claude|gemini|anthropic|openai,card,100.0,0,2026-05-10
138,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,191,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-05-10
139,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,250,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-10
140,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,374,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-05-10
141,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,420,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-05-10
142,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,428,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-05-10
143,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,433,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-10
144,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,216,0,claude|anthropic,crypto,100.0,0,2026-05-10
145,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,438,0,claude|gemini|anthropic|openai,,100.0,0,2026-05-10
146,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,250,0,gpt|chatgpt|openai,,100.0,0,2026-05-10
147,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,423,0,gpt|gemini|deepseek,,100.0,0,2026-05-10
148,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,630,0,gpt|gemini|deepseek,,100.0,0,2026-05-10
149,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,2357,0,deepseek,wechat,100.0,0,2026-05-10
150,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,134,0,claude|llama,,100.0,0,2026-05-10
151,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,479,0,gpt|llama,,100.0,0,2026-05-10
152,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,498,0,claude|gpt,,100.0,0,2026-05-10
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,559,0,claude|gemini,,100.0,0,2026-05-10
154,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,678,0,claude|openai,,100.0,0,2026-05-10
155,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1638,0,,wechat,100.0,0,2026-05-10
156,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,121,0,mistral,,100.0,0,2026-05-10
157,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,122,0,openai,,100.0,0,2026-05-10
158,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,171,0,gpt,,100.0,0,2026-05-10
159,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,263,0,gpt,,100.0,0,2026-05-10
160,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,268,0,openai,,100.0,0,2026-05-10
161,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,312,0,claude,,100.0,0,2026-05-10
162,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,323,0,openai,,100.0,0,2026-05-10
163,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,327,0,claude,,100.0,0,2026-05-10
164,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,359,0,qwen,,100.0,0,2026-05-10
165,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.6,needs_review,N,,200,447,0,llama,,100.0,0,2026-05-10
166,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,507,0,claude,,100.0,0,2026-05-10
167,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,needs_review,N,,200,597,0,claude,,100.0,0,2026-05-10
168,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,947,0,claude,,100.0,0,2026-05-10
169,88code,https://88code.ai,cn,6.6,needs_review,N,,200,979,0,claude,,100.0,0,2026-05-10
170,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,1341,0,gpt,,100.0,0,2026-05-10
171,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,53,0,,,100.0,0,2026-05-10
172,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,62,0,,,100.0,0,2026-05-10
173,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,62,0,,,100.0,0,2026-05-10
174,Reka,https://reka.ai,global,6.5,needs_review,N,,200,79,0,,,100.0,0,2026-05-10
175,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,90,0,,,100.0,0,2026-05-10
176,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,117,0,,,100.0,0,2026-05-10
177,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,237,0,,,100.0,0,2026-05-10
178,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,286,0,,,100.0,0,2026-05-10
179,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,356,0,,,100.0,0,2026-05-10
180,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,366,0,,,100.0,0,2026-05-10
181,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,396,0,,,100.0,0,2026-05-10
182,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,431,0,,,100.0,0,2026-05-10
183,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,433,0,,,100.0,0,2026-05-10
184,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,459,0,,,100.0,0,2026-05-10
185,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,465,0,,,100.0,0,2026-05-10
186,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,485,0,,,100.0,0,2026-05-10
187,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,496,0,,,100.0,0,2026-05-10
188,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,509,0,,,100.0,0,2026-05-10
189,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,523,0,,,100.0,0,2026-05-10
190,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,817,0,,,100.0,0,2026-05-10
191,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,938,0,,,100.0,0,2026-05-10
192,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,1010,0,,,100.0,0,2026-05-10
