rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
62,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,181,0,gpt,,100.0,0,2026-05-20
63,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,345,0,openai,,100.0,0,2026-05-20
64,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,397,0,claude|gemini|openai,,96.4,0,2026-05-20
65,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,398,0,openai,,100.0,0,2026-05-20
66,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,474,0,claude|gemini|openai,,96.4,0,2026-05-20
67,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,536,0,claude|gemini|openai,,96.4,0,2026-05-20
68,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,612,0,openai,,100.0,0,2026-05-20
69,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,691,0,openai,,100.0,0,2026-05-20
70,BUZZ,https://buzzai.cc,global,9.6,likely_relay,Y,,200,736,0,claude|anthropic|openai,,96.4,0,2026-05-20
71,Home — AnyRouter,https://anyrouter.dev,global,9.6,likely_relay,Y,,200,877,0,claude,,100.0,0,2026-05-20
72,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,878,0,openai,,100.0,0,2026-05-20
73,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,914,0,claude,,100.0,0,2026-05-20
74,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,1042,0,claude|gemini|openai,,96.4,0,2026-05-20
75,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,128,0,,,100.0,0,2026-05-20
76,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,138,0,,,100.0,0,2026-05-20
77,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,155,0,,,100.0,0,2026-05-20
78,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,160,0,,,100.0,0,2026-05-20
79,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,173,0,,,100.0,0,2026-05-20
80,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,183,0,,,100.0,0,2026-05-20
81,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,223,0,,,100.0,0,2026-05-20
82,Ai实验室,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,244,0,,,100.0,0,2026-05-20
83,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,312,0,,,100.0,0,2026-05-20
84,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,353,0,,,100.0,0,2026-05-20
85,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,429,0,,,100.0,0,2026-05-20
86,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,446,0,,,100.0,0,2026-05-20
87,zerocode.sbs,https://zerocode.sbs,global,9.5,likely_relay,Y,new-api,200,464,0,,,100.0,0,2026-05-20
88,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,595,0,,,100.0,0,2026-05-20
89,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,614,0,,,100.0,0,2026-05-20
90,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,758,0,,,100.0,0,2026-05-20
91,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,814,0,,,100.0,0,2026-05-20
92,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,856,0,,,100.0,0,2026-05-20
93,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1412,0,,,100.0,0,2026-05-20
94,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1823,0,,,100.0,0,2026-05-20
95,API Market (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,681,0,gpt|gemini|anthropic|openai,,,,2026-05-20
96,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,382,0,,,96.4,0,2026-05-20
97,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,57,0,openai,,82.1,0,2026-05-20
98,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,104,0,openai,,82.1,0,2026-05-20
99,api.aikeji.vip,https://api.aikeji.vip,cn,9.1,likely_relay,Y,,200,121,0,openai,,82.1,0,2026-05-20
100,open-xiaojingai-com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,649,0,,,85.7,0,2026-05-20
101,new.yunai.link,https://new.yunai.link,cn,8.9,likely_relay,Y,,200,104,0,claude|gemini|openai,,71.4,0,2026-05-20
102,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,178,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-20
103,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,193,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-05-20
104,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,307,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-05-20
105,Novita AI,https://novita.ai,global,8.7,likely_relay,N,one-api,200,401,0,claude|anthropic|openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-05-20
106,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,461,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-05-20
107,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,542,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-05-20
108,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,657,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-20
109,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,658,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-20
110,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1002,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-05-20
111,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,1045,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,100.0,0,2026-05-20
112,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1511,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-05-20
113,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,130,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-05-20
114,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,147,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-05-20
115,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,188,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-20
116,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,331,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-05-20
117,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,377,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-20
118,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,499,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-20
119,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,690,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-05-20
120,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,1179,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,,100.0,0,2026-05-20
121,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1200,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-20
122,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1572,0,claude|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,100.0,0,2026-05-20
123,LLM Gateway,https://llmgateway.io,global,8.4,likely_relay,N,one-api,200,1191,0,gpt|anthropic|openai|qwen,card,96.4,0,2026-05-20
124,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,654,0,claude|gemini|grok,,100.0,0,2026-05-20
125,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,982,0,claude|gemini|openai,,100.0,0,2026-05-20
126,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,1090,0,claude|gemini|openai,,100.0,0,2026-05-20
127,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,589,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat,85.7,0,2026-05-20
128,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,356,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-20
129,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,580,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-05-20
130,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,924,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-05-20
131,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,308,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-05-20
132,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,460,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-05-20
133,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,160,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-20
134,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,504,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-05-20
135,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1200,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-05-20
136,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,1017,0,claude|gemini|anthropic|openai,card,100.0,0,2026-05-20
137,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,191,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-05-20
138,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,430,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-20
139,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,722,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-05-20
140,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,783,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-20
141,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,1043,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-05-20
142,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,369,0,claude|anthropic,crypto,100.0,0,2026-05-20
143,Cerebras,https://www.cerebras.ai,global,6.9,needs_review,N,,200,591,0,gpt|openai|qwen|llama,,100.0,0,2026-05-20
144,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,1179,0,claude|gemini|anthropic|openai,,100.0,0,2026-05-20
145,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,527,0,gpt|chatgpt|openai,,100.0,0,2026-05-20
146,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,831,0,gpt|gemini|deepseek,,100.0,0,2026-05-20
147,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,1126,0,gpt|gemini|deepseek,,100.0,0,2026-05-20
148,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,414,0,gpt|llama,,100.0,0,2026-05-20
149,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,637,0,claude|llama,,100.0,0,2026-05-20
150,Together AI,https://together.ai,global,6.7,needs_review,N,,200,795,0,gpt|deepseek|qwen|llama,,96.4,0,2026-05-20
151,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,1041,0,claude|gpt,,100.0,0,2026-05-20
152,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,1053,0,claude|openai,,100.0,0,2026-05-20
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,1116,0,claude|gemini,,100.0,0,2026-05-20
154,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1324,0,,wechat,100.0,0,2026-05-20
155,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.7,needs_review,N,,200,1917,0,,wechat,100.0,0,2026-05-20
156,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,150,0,claude,,100.0,0,2026-05-20
157,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,166,0,openai,,100.0,0,2026-05-20
158,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,214,0,gpt,,100.0,0,2026-05-20
159,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,216,0,openai,,100.0,0,2026-05-20
160,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,269,0,gpt,,100.0,0,2026-05-20
161,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,412,0,claude,,100.0,0,2026-05-20
162,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.6,needs_review,N,,200,419,0,llama,,100.0,0,2026-05-20
163,88code,https://88code.ai,cn,6.6,needs_review,N,,200,636,0,claude,,100.0,0,2026-05-20
164,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,702,0,mistral,,100.0,0,2026-05-20
165,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,811,0,claude,,100.0,0,2026-05-20
166,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,969,0,gpt,,100.0,0,2026-05-20
167,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,1007,0,claude,,100.0,0,2026-05-20
168,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,needs_review,N,,200,1171,0,claude,,100.0,0,2026-05-20
169,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,1898,0,openai,,100.0,0,2026-05-20
170,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,148,0,,,100.0,0,2026-05-20
171,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,150,0,,,100.0,0,2026-05-20
172,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,169,0,,,100.0,0,2026-05-20
173,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,228,0,,,100.0,0,2026-05-20
174,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,246,0,,,100.0,0,2026-05-20
175,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,259,0,,,100.0,0,2026-05-20
176,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,288,0,,,100.0,0,2026-05-20
177,AiGoCode,https://aigocode.com,global,6.5,needs_review,N,,200,318,0,,,100.0,0,2026-05-20
178,Reka,https://reka.ai,global,6.5,needs_review,N,,200,347,0,,,100.0,0,2026-05-20
179,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,409,0,,,100.0,0,2026-05-20
180,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,422,0,,,100.0,0,2026-05-20
181,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,458,0,,,100.0,0,2026-05-20
182,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,493,0,,,100.0,0,2026-05-20
183,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,497,0,,,100.0,0,2026-05-20
184,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,655,0,,,100.0,0,2026-05-20
185,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,704,0,,,100.0,0,2026-05-20
186,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,746,0,,,100.0,0,2026-05-20
187,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,780,0,,,100.0,0,2026-05-20
188,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,788,0,,,100.0,0,2026-05-20
189,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,829,0,,,100.0,0,2026-05-20
190,PearNo,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,912,0,,,100.0,0,2026-05-20
191,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,924,0,,,100.0,0,2026-05-20
192,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,1008,0,,,100.0,0,2026-05-20
