rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
57,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,1915,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-06-11
58,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,267,0,gpt,,96.7,0,2026-06-11
59,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,287,0,openai,,96.7,0,2026-06-11
60,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.4,likely_relay,Y,,200,288,0,openai,,96.7,0,2026-06-11
61,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,294,0,openai,,96.7,0,2026-06-11
62,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,452,0,gpt,,96.7,0,2026-06-11
63,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,684,0,openai,,96.7,0,2026-06-11
64,Chat API,https://api.mixrai.com,cn,9.4,likely_relay,Y,,200,1020,0,openai,,96.7,0,2026-06-11
65,API Market (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2518,0,gpt|gemini|anthropic|openai,,93.3,0,2026-06-11
66,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.3,likely_relay,Y,,200,208,0,,,96.7,0,2026-06-11
67,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,234,0,claude|gemini|openai,,93.3,0,2026-06-11
68,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,250,0,,,96.7,0,2026-06-11
69,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,263,0,,,96.7,0,2026-06-11
70,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,266,0,,,96.7,0,2026-06-11
71,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,281,0,,,96.7,0,2026-06-11
72,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,290,0,,,96.7,0,2026-06-11
73,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,310,0,,,96.7,0,2026-06-11
74,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,328,0,,,96.7,0,2026-06-11
75,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,334,0,,,96.7,0,2026-06-11
76,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,378,0,,,96.7,0,2026-06-11
77,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,403,0,,,96.7,0,2026-06-11
78,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,461,0,,,96.7,0,2026-06-11
79,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,541,0,,,96.7,0,2026-06-11
80,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,683,0,,,96.7,0,2026-06-11
81,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,693,0,,,96.7,0,2026-06-11
82,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,696,0,,,96.7,0,2026-06-11
83,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,706,0,,,96.7,0,2026-06-11
84,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,722,0,,,96.7,0,2026-06-11
85,发现AI,https://www.findcg.com,cn,9.3,likely_relay,Y,,200,745,0,,,96.7,0,2026-06-11
86,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,918,0,,,96.7,0,2026-06-11
87,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,934,0,claude|gemini|openai,,93.3,0,2026-06-11
88,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,974,0,,,96.7,0,2026-06-11
89,AnyRouter — Universal AI Model Router,https://anyrouter.dev,global,9.3,likely_relay,Y,,200,1138,0,,,96.7,0,2026-06-11
90,duckcoding.com,https://duckcoding.com,global,9.3,likely_relay,Y,new-api,200,1420,0,,,96.7,0,2026-06-11
91,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1541,0,,,96.7,0,2026-06-11
92,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1682,0,,,96.7,0,2026-06-11
93,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,2395,0,,,96.7,0,2026-06-11
94,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,167,0,openai,,86.7,0,2026-06-11
95,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,175,0,openai,,86.7,0,2026-06-11
96,api.aikeji.vip,https://api.aikeji.vip,cn,9.1,likely_relay,Y,,200,186,0,openai,,80.0,0,2026-06-11
97,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,338,0,,,93.3,0,2026-06-11
98,API Market (api.302ai.com),https://api.302ai.com,global,9.0,likely_relay,Y,,200,843,0,gpt|gemini|anthropic|openai,,73.3,0,2026-06-11
99,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,930,0,,,86.7,0,2026-06-11
100,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,209,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-06-11
101,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,,200,343,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-11
102,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,453,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-06-11
103,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,537,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-11
104,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,555,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-06-11
105,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,665,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-11
106,APIMart (apimart.ai),https://apimart.ai,global,8.5,likely_relay,N,dify,200,786,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-11
107,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,995,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-06-11
108,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1286,0,claude|gpt|chatgpt|anthropic|openai,card|crypto,96.7,0,2026-06-11
109,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1649,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-06-11
110,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,2681,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-11
111,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,178,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-11
112,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,216,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-06-11
113,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,307,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-11
114,API易,https://docs.apiyi.com,cn,8.3,likely_relay,N,dify,200,361,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-11
115,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,419,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-11
116,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,586,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-06-11
117,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,945,0,claude|gpt|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-11
118,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1306,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-11
119,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.2,likely_relay,N,,200,440,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,93.3,0,2026-06-11
120,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,483,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat|card,86.7,0,2026-06-11
121,LLM Gateway,https://llmgateway.io,global,8.1,likely_relay,N,one-api,200,616,0,gpt|anthropic|openai|qwen,card,93.3,0,2026-06-11
122,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,849,0,claude|gemini|grok,,96.7,0,2026-06-11
123,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,501,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-11
124,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,7.8,likely_relay,N,new-api,200,776,0,claude|gemini|openai,,93.3,0,2026-06-11
125,Access 500+ AI Models with a Single AI API,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,795,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,crypto,96.7,0,2026-06-11
126,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,7.8,likely_relay,N,new-api,200,866,0,claude|gemini|openai,,93.3,0,2026-06-11
127,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1495,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-06-11
128,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.7,probable_relay,N,,200,636,0,openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-06-11
129,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,307,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-06-11
130,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,563,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-06-11
131,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.6,probable_relay,N,,200,750,0,claude|gemini|openai,alipay,96.7,0,2026-06-11
132,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,320,0,claude|gemini|openai,,96.7,0,2026-06-11
133,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,1529,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-06-11
134,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,271,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-06-11
135,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,585,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-06-11
136,Jan,https://cortex.so,global,6.8,needs_review,N,,200,602,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-11
137,Cerebras,https://www.cerebras.ai,global,6.8,needs_review,N,,200,627,0,gpt|gemini|openai|qwen|llama,,96.7,0,2026-06-11
138,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.8,open_source_tool,N,helicone,200,723,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-06-11
139,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,785,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-06-11
140,Together AI,https://together.ai,global,6.8,needs_review,N,,200,838,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-11
141,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,304,0,claude|anthropic,crypto,96.7,0,2026-06-11
142,Fireworks AI,https://fireworks.ai,global,6.7,needs_review,N,,200,571,0,gpt|openai|deepseek|qwen,,96.7,0,2026-06-11
143,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,887,0,claude|gemini|anthropic|openai,,96.7,0,2026-06-11
144,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,468,0,gpt|chatgpt|openai,,96.7,0,2026-06-11
145,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,511,0,gpt|gemini|deepseek,,96.7,0,2026-06-11
146,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1180,0,gpt|gemini|deepseek,,96.7,0,2026-06-11
147,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,1966,0,deepseek,wechat,96.7,0,2026-06-11
148,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,442,0,gpt|llama,,96.7,0,2026-06-11
149,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,541,0,openai|deepseek,,96.7,0,2026-06-11
150,Novita AI,https://novita.ai,global,6.5,needs_review,N,one-api,200,598,0,deepseek|qwen,,96.7,0,2026-06-11
151,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,853,0,claude|gpt,,96.7,0,2026-06-11
152,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,873,0,claude|openai,,96.7,0,2026-06-11
153,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1903,0,,wechat,96.7,0,2026-06-11
154,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,167,0,gpt,,96.7,0,2026-06-11
155,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,185,0,openai,,96.7,0,2026-06-11
156,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,266,0,claude,,96.7,0,2026-06-11
157,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,375,0,llama,,96.7,0,2026-06-11
158,Neo API (oaipro.com),https://oaipro.com,cn,6.4,needs_review,N,,200,461,0,openai,,96.7,0,2026-06-11
159,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,492,0,gpt,,96.7,0,2026-06-11
160,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,714,0,openai,,96.7,0,2026-06-11
161,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,723,0,claude,,96.7,0,2026-06-11
162,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,814,0,claude,,96.7,0,2026-06-11
163,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,899,0,claude,,96.7,0,2026-06-11
164,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.4,needs_review,N,,200,915,0,llama,,96.7,0,2026-06-11
165,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1228,0,claude,,96.7,0,2026-06-11
166,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1284,0,gpt,,96.7,0,2026-06-11
167,The Superintelligence Cloud,https://lambda.ai,global,6.3,needs_review,N,,200,182,0,,,96.7,0,2026-06-11
168,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,215,0,,,96.7,0,2026-06-11
169,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,236,0,,,96.7,0,2026-06-11
170,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,237,0,,,96.7,0,2026-06-11
171,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,244,0,,,96.7,0,2026-06-11
172,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,247,0,,,96.7,0,2026-06-11
173,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,256,0,,,96.7,0,2026-06-11
174,nextweb-dev,https://nextweb.dev,global,6.3,needs_review,N,,200,272,0,,,96.7,0,2026-06-11
175,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,303,0,,,96.7,0,2026-06-11
176,chataigc-com,https://chataigc.com,global,6.3,needs_review,N,,200,306,0,,,96.7,0,2026-06-11
177,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,307,0,,,96.7,0,2026-06-11
178,Site is created successfully!,https://api.ezchat.top,global,6.3,needs_review,N,dify,200,323,0,,,96.7,0,2026-06-11
179,Reka,https://reka.ai,global,6.3,needs_review,N,,200,334,0,,,96.7,0,2026-06-11
180,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.3,needs_review,N,dify,200,368,0,,,96.7,0,2026-06-11
181,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,428,0,,,96.7,0,2026-06-11
182,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,484,0,,,96.7,0,2026-06-11
183,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,517,0,,,96.7,0,2026-06-11
184,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,565,0,,,96.7,0,2026-06-11
185,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,623,0,,,96.7,0,2026-06-11
186,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,808,0,,,96.7,0,2026-06-11
187,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,917,0,,,96.7,0,2026-06-11
188,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,930,0,,,96.7,0,2026-06-11
189,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,942,0,,,96.7,0,2026-06-11
190,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,955,0,,,96.7,0,2026-06-11
191,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,1026,0,,,96.7,0,2026-06-11
192,PearNo,https://api.pearktrue.cn,global,6.3,needs_review,N,,200,1039,0,,,96.7,0,2026-06-11
193,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,1144,0,,,96.7,0,2026-06-11
