rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
13,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,493,235,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,100.0,0,2026-05-09
14,api-gptgod-work,https://api.gptgod.work,global,9.9,likely_relay,Y,,200,526,345,,,100.0,0,2026-05-09
15,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,739,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-09
16,AnyRouter,https://anyrouter.dev,global,9.9,likely_relay,Y,one-api,200,836,23,gemini|anthropic|openai|qwen,,100.0,0,2026-05-09
17,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,992,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-09
18,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,1644,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-09
19,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1770,0,claude|gpt|gemini,wechat,100.0,0,2026-05-09
20,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1892,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-09
21,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,199,0,claude|gemini|openai,,100.0,0,2026-05-09
22,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,200,0,claude|gemini|openai,,100.0,0,2026-05-09
23,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,220,0,claude|gemini|openai,,100.0,0,2026-05-09
24,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,232,0,claude|gemini|openai,,100.0,0,2026-05-09
25,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,245,0,claude|gemini|openai,,100.0,0,2026-05-09
26,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,253,0,claude|gemini|openai,,100.0,0,2026-05-09
27,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,256,0,claude|gemini|openai,,100.0,0,2026-05-09
28,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,257,0,claude|gemini|openai,,100.0,0,2026-05-09
29,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,266,0,claude|gemini|openai,,100.0,0,2026-05-09
30,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,292,0,claude|gemini|openai,,100.0,0,2026-05-09
31,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,292,0,claude|gemini|openai,,100.0,0,2026-05-09
32,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,300,0,claude|gemini|openai,,100.0,0,2026-05-09
33,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,301,0,claude|gpt|chatgpt,,100.0,0,2026-05-09
34,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,320,0,claude|gemini|openai,,100.0,0,2026-05-09
35,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,351,0,claude|gemini|openai,,100.0,0,2026-05-09
36,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,352,0,claude|gemini|openai,,100.0,0,2026-05-09
37,api.kissapi.ai,https://api.kissapi.ai,cn,9.8,likely_relay,Y,new-api,200,373,0,claude|gemini|openai,,100.0,0,2026-05-09
38,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,418,0,claude|gemini|openai,,100.0,0,2026-05-09
39,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,420,0,claude|gemini|openai,,100.0,0,2026-05-09
40,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,425,0,claude|gemini|openai,,100.0,0,2026-05-09
41,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,437,0,claude|gemini|openai,,100.0,0,2026-05-09
42,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,481,0,claude|gemini|openai,,100.0,0,2026-05-09
43,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,482,0,claude|gemini|openai,,100.0,0,2026-05-09
44,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,522,0,claude|gpt|openai,,100.0,0,2026-05-09
45,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,663,0,claude|gemini|openai,,100.0,0,2026-05-09
46,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,678,0,claude|gemini|openai,,100.0,0,2026-05-09
47,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,697,0,claude|gemini|openai,,100.0,0,2026-05-09
48,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,724,0,claude|gemini|openai,,100.0,0,2026-05-09
49,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,741,0,claude|gemini|openai,,100.0,0,2026-05-09
50,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,895,0,claude|gemini|openai,,100.0,0,2026-05-09
51,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,945,0,claude|gemini|openai,,100.0,0,2026-05-09
52,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,1027,0,claude|gpt|openai,,100.0,0,2026-05-09
53,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,1043,0,claude|gemini|openai,,100.0,0,2026-05-09
54,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,1110,0,claude|gemini|openai,,100.0,0,2026-05-09
55,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,1167,0,claude|gpt|gemini,,100.0,0,2026-05-09
56,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1988,0,gpt|qwen|grok,,100.0,0,2026-05-09
57,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,2145,0,claude|gemini|openai,,100.0,0,2026-05-09
58,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,145,0,claude|openai,,100.0,0,2026-05-09
59,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,238,0,gpt|chatgpt,,100.0,0,2026-05-09
60,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,494,0,gpt|openai,,100.0,0,2026-05-09
61,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,156,0,openai,,100.0,0,2026-05-09
62,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,252,0,openai,,100.0,0,2026-05-09
63,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,268,0,openai,,100.0,0,2026-05-09
64,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,326,0,gpt,,100.0,0,2026-05-09
65,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,364,0,openai,,100.0,0,2026-05-09
66,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,680,0,openai,,100.0,0,2026-05-09
67,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,753,0,openai,,100.0,0,2026-05-09
68,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,821,0,claude,,100.0,0,2026-05-09
69,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,927,0,openai,,100.0,0,2026-05-09
70,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,123,0,,,100.0,0,2026-05-09
71,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,210,0,,,100.0,0,2026-05-09
72,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,220,0,,,100.0,0,2026-05-09
73,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,228,0,,,100.0,0,2026-05-09
74,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,237,0,,,100.0,0,2026-05-09
75,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,251,0,,,100.0,0,2026-05-09
76,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,260,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,94.1,0,2026-05-09
77,api-laozhang-ai,https://api.laozhang.ai,global,9.5,likely_relay,Y,,200,280,0,,,100.0,0,2026-05-09
78,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,289,0,,,100.0,0,2026-05-09
79,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,339,0,,,100.0,0,2026-05-09
80,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,339,0,,,100.0,0,2026-05-09
81,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,353,0,,,100.0,0,2026-05-09
82,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,565,0,,,100.0,0,2026-05-09
83,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,609,0,,,100.0,0,2026-05-09
84,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,682,0,,,100.0,0,2026-05-09
85,zerocode.sbs,https://zerocode.sbs,global,9.5,likely_relay,Y,new-api,200,685,0,,,100.0,0,2026-05-09
86,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,720,0,,,100.0,0,2026-05-09
87,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,760,0,,,100.0,0,2026-05-09
88,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,776,0,,,100.0,0,2026-05-09
89,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,789,0,,,100.0,0,2026-05-09
90,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1058,0,,,100.0,0,2026-05-09
91,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1418,0,,,100.0,0,2026-05-09
92,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,370,0,claude|gemini|openai,,94.1,0,2026-05-09
93,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,428,0,claude|gemini|openai,,94.1,0,2026-05-09
94,BUZZ AI,https://buzzai.cc,cn,9.3,likely_relay,Y,,200,916,0,claude|anthropic|openai,,94.1,0,2026-05-09
95,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,941,0,claude|gemini|openai,,94.1,0,2026-05-09
96,linkapi.ai,https://linkapi.ai,global,9.0,likely_relay,Y,new-api,200,208,0,,,,,2026-05-09
97,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,244,0,,,94.1,0,2026-05-09
98,open-xiaojingai-com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,378,0,,,82.4,0,2026-05-09
99,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,199,0,openai,,76.5,0,2026-05-09
100,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,228,0,openai,,76.5,0,2026-05-09
101,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,184,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-05-09
102,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,192,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-09
103,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,385,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-09
104,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,450,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-05-09
105,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,455,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,100.0,0,2026-05-09
106,LLM Gateway,https://llmgateway.io,global,8.7,likely_relay,N,one-api,200,497,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,100.0,0,2026-05-09
107,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,547,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-09
108,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,582,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-05-09
109,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,1018,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-05-09
110,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1107,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-05-09
111,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1732,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-05-09
112,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,843,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-09
113,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,110,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-05-09
114,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,222,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-05-09
115,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,295,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-05-09
116,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,336,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-09
117,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,347,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-09
118,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,364,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-09
119,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,529,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-05-09
120,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,870,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-05-09
121,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1377,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-09
122,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1928,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-05-09
123,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,500,0,claude|gemini|grok,,100.0,0,2026-05-09
124,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,670,0,claude|gemini|openai,,100.0,0,2026-05-09
125,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,711,0,claude|gemini|openai,,100.0,0,2026-05-09
126,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,373,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,card,82.4,0,2026-05-09
127,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,295,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-09
128,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,725,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-05-09
129,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1283,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-05-09
130,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,293,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-05-09
131,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,2762,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-05-09
132,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,140,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-09
133,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,316,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-09
134,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,361,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-05-09
135,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1667,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-05-09
136,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,554,0,claude|gemini|anthropic|openai,card,100.0,0,2026-05-09
137,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,145,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-05-09
138,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,192,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-09
139,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,506,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-09
140,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,513,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-05-09
141,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,529,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-05-09
142,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,839,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-05-09
143,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,561,0,claude|anthropic,crypto,100.0,0,2026-05-09
144,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,750,0,claude|gemini|anthropic|openai,,100.0,0,2026-05-09
145,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,382,0,gpt|chatgpt|openai,,100.0,0,2026-05-09
146,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,415,0,gpt|gemini|deepseek,,100.0,0,2026-05-09
147,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,782,0,gpt|gemini|deepseek,,100.0,0,2026-05-09
148,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,2302,0,deepseek,wechat,100.0,0,2026-05-09
149,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,340,0,claude|llama,,100.0,0,2026-05-09
150,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,482,0,gpt|llama,,100.0,0,2026-05-09
151,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,634,0,claude|gpt,,100.0,0,2026-05-09
152,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,659,0,claude|openai,,100.0,0,2026-05-09
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,717,0,claude|gemini,,100.0,0,2026-05-09
154,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1610,0,,wechat,100.0,0,2026-05-09
155,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,137,0,openai,,100.0,0,2026-05-09
156,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,182,0,gpt,,100.0,0,2026-05-09
157,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,280,0,mistral,,100.0,0,2026-05-09
158,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,321,0,claude,,100.0,0,2026-05-09
159,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,326,0,openai,,100.0,0,2026-05-09
160,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,362,0,claude,,100.0,0,2026-05-09
161,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,404,0,gpt,,100.0,0,2026-05-09
162,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,488,0,openai,,100.0,0,2026-05-09
163,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.6,needs_review,N,,200,632,0,llama,,100.0,0,2026-05-09
164,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,632,0,claude,,100.0,0,2026-05-09
165,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,needs_review,N,,200,852,0,claude,,100.0,0,2026-05-09
166,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,903,0,claude,,100.0,0,2026-05-09
167,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,922,0,gpt,,100.0,0,2026-05-09
168,88code,https://88code.ai,cn,6.6,needs_review,N,,200,1140,0,claude,,100.0,0,2026-05-09
169,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,1147,0,qwen,,100.0,0,2026-05-09
170,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,80,0,,,100.0,0,2026-05-09
171,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,102,0,,,100.0,0,2026-05-09
172,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,128,0,,,100.0,0,2026-05-09
173,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,144,0,,,100.0,0,2026-05-09
174,Reka,https://reka.ai,global,6.5,needs_review,N,,200,216,0,,,100.0,0,2026-05-09
175,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,218,0,,,100.0,0,2026-05-09
176,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,277,0,,,100.0,0,2026-05-09
177,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,322,0,,,100.0,0,2026-05-09
178,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,333,0,,,100.0,0,2026-05-09
179,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,336,0,,,100.0,0,2026-05-09
180,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,432,0,,,100.0,0,2026-05-09
181,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,519,0,,,100.0,0,2026-05-09
182,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,520,0,,,100.0,0,2026-05-09
183,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,525,0,,,100.0,0,2026-05-09
184,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,542,0,,,100.0,0,2026-05-09
185,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,546,0,,,100.0,0,2026-05-09
186,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,560,0,,,100.0,0,2026-05-09
187,opus.gptuu.com,https://opus.gptuu.com,global,6.5,needs_review,N,,200,598,0,,,100.0,0,2026-05-09
188,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,647,0,,,100.0,0,2026-05-09
189,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,679,0,,,100.0,0,2026-05-09
190,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,809,0,,,100.0,0,2026-05-09
191,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,908,0,,,100.0,0,2026-05-09
192,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,931,0,,,100.0,0,2026-05-09
