rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
98,new.yunai.link,https://new.yunai.link,cn,8.9,likely_relay,Y,,200,73,0,claude|gemini|openai,,69.2,0,2026-05-18
99,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,98,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-18
100,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,110,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-05-18
101,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,259,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-05-18
102,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,282,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-18
103,Novita AI,https://novita.ai,global,8.7,likely_relay,N,one-api,200,299,0,claude|anthropic|openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-05-18
104,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,368,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-05-18
105,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,448,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-18
106,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,457,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-05-18
107,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,837,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,100.0,0,2026-05-18
108,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1439,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-05-18
109,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1568,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-05-18
110,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,78,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-05-18
111,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,80,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-05-18
112,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,171,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-18
113,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,247,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-18
114,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,377,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-05-18
115,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,523,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-18
116,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,604,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-05-18
117,LLM Gateway,https://llmgateway.io,global,8.5,likely_relay,N,one-api,200,861,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.2,0,2026-05-18
118,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,945,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,,100.0,0,2026-05-18
119,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1022,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-18
120,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1826,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-05-18
121,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,178,0,claude|gemini|grok,,100.0,0,2026-05-18
122,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,783,0,claude|gemini|openai,,100.0,0,2026-05-18
123,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,975,0,claude|gemini|openai,,100.0,0,2026-05-18
124,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,251,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-18
125,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,400,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-05-18
126,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1067,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-05-18
127,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,258,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-05-18
128,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.9,probable_relay,N,,200,267,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-05-18
129,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,141,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-18
130,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,313,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-05-18
131,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,361,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-18
132,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,922,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-05-18
133,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,906,0,claude|gemini|anthropic|openai,card,100.0,0,2026-05-18
134,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,85,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-05-18
135,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,171,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-18
136,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,472,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-18
137,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,585,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-05-18
138,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,731,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-05-18
139,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,85,0,claude|anthropic,crypto,100.0,0,2026-05-18
140,Cerebras,https://www.cerebras.ai,global,6.9,needs_review,N,,200,521,0,gpt|openai|qwen|llama,,100.0,0,2026-05-18
141,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,742,0,claude|gemini|anthropic|openai,,100.0,0,2026-05-18
142,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,236,0,gpt|chatgpt|openai,,100.0,0,2026-05-18
143,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,744,0,gpt|gemini|deepseek,,100.0,0,2026-05-18
144,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,969,0,gpt|gemini|deepseek,,100.0,0,2026-05-18
145,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,276,0,gpt|llama,,100.0,0,2026-05-18
146,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,498,0,claude|llama,,100.0,0,2026-05-18
147,Together AI,https://together.ai,global,6.7,needs_review,N,,200,576,0,gpt|deepseek|qwen|llama,,96.2,0,2026-05-18
148,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,734,0,claude|gemini,,100.0,0,2026-05-18
149,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,829,0,claude|gpt,,100.0,0,2026-05-18
150,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,1072,0,claude|openai,,100.0,0,2026-05-18
151,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1138,0,,wechat,100.0,0,2026-05-18
152,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.7,needs_review,N,,200,1755,0,,wechat,100.0,0,2026-05-18
153,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,71,0,claude,,100.0,0,2026-05-18
154,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,127,0,openai,,100.0,0,2026-05-18
155,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,150,0,openai,,100.0,0,2026-05-18
156,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,156,0,gpt,,100.0,0,2026-05-18
157,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,199,0,gpt,,100.0,0,2026-05-18
158,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,309,0,claude,,100.0,0,2026-05-18
159,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.6,needs_review,N,,200,342,0,llama,,100.0,0,2026-05-18
160,88code,https://88code.ai,cn,6.6,needs_review,N,,200,481,0,claude,,100.0,0,2026-05-18
161,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,481,0,mistral,,100.0,0,2026-05-18
162,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,769,0,claude,,100.0,0,2026-05-18
163,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.6,needs_review,N,portkey,200,776,0,claude,,100.0,0,2026-05-18
164,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.6,needs_review,N,,200,850,0,claude,,100.0,0,2026-05-18
165,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,1170,0,gpt,,100.0,0,2026-05-18
166,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,1372,0,openai,,100.0,0,2026-05-18
167,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,76,0,,,100.0,0,2026-05-18
168,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,89,0,,,100.0,0,2026-05-18
169,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,105,0,,,100.0,0,2026-05-18
170,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,130,0,,,100.0,0,2026-05-18
171,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,151,0,,,100.0,0,2026-05-18
172,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,156,0,,,100.0,0,2026-05-18
173,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,209,0,,,100.0,0,2026-05-18
174,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,226,0,,,100.0,0,2026-05-18
175,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,268,0,,,100.0,0,2026-05-18
176,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,285,0,,,100.0,0,2026-05-18
177,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,376,0,,,100.0,0,2026-05-18
178,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,426,0,,,100.0,0,2026-05-18
179,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,516,0,,,100.0,0,2026-05-18
180,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,533,0,,,100.0,0,2026-05-18
181,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.5,needs_review,N,,200,590,0,,,100.0,0,2026-05-18
182,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,629,0,,,100.0,0,2026-05-18
183,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,671,0,,,100.0,0,2026-05-18
184,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,730,0,,,100.0,0,2026-05-18
185,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,766,0,,,100.0,0,2026-05-18
186,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,839,0,,,100.0,0,2026-05-18
187,智谱AI开放平台,https://open.bigmodel.cn,cn,6.5,needs_review,N,,200,1019,0,,,100.0,0,2026-05-18
188,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,1076,0,,,100.0,0,2026-05-18
189,PearNo,https://api.pearktrue.cn,global,6.5,needs_review,N,,200,2103,0,,,100.0,0,2026-05-18
190,AI and Cloud Infrastructure Provider,https://runpod.io,global,6.4,needs_review,N,,200,318,0,openai,,96.2,0,2026-05-18
191,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,116,0,,,96.2,0,2026-05-18
192,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,151,0,,,96.2,0,2026-05-18
193,Reka,https://reka.ai,global,6.2,needs_review,N,,200,12218,0,,,100.0,0,2026-05-18
