rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
61,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1566,0,,wechat,96.7,0,2026-05-25
62,老张API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,124,0,gpt,,96.7,0,2026-05-25
63,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,132,0,gpt,,96.7,0,2026-05-25
64,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.4,likely_relay,Y,,200,138,0,openai,,96.7,0,2026-05-25
65,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,241,0,openai,,96.7,0,2026-05-25
66,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,323,0,openai,,96.7,0,2026-05-25
67,Yuboar API,https://api.gpts.vin,cn,9.4,likely_relay,Y,,200,440,0,openai,,96.7,0,2026-05-25
68,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,587,0,openai,,96.7,0,2026-05-25
69,Chat API,https://api.mixrai.com,cn,9.4,likely_relay,Y,,200,813,0,openai,,96.7,0,2026-05-25
70,Home — AnyRouter,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,1596,0,claude,,96.7,0,2026-05-25
71,API Market (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2386,0,gpt|gemini|anthropic|openai,,93.3,0,2026-05-25
72,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,104,0,claude|gemini|openai,,93.3,0,2026-05-25
73,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,108,0,,,96.7,0,2026-05-25
74,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,116,0,,,96.7,0,2026-05-25
75,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,117,0,,,96.7,0,2026-05-25
76,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,137,0,,,96.7,0,2026-05-25
77,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,150,0,,,96.7,0,2026-05-25
78,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,160,0,,,96.7,0,2026-05-25
79,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,192,0,,,96.7,0,2026-05-25
80,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,204,0,,,96.7,0,2026-05-25
81,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.3,likely_relay,Y,,200,250,0,,,96.7,0,2026-05-25
82,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,328,0,,,96.7,0,2026-05-25
83,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,406,0,claude|gemini|openai,,93.3,0,2026-05-25
84,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,410,0,,,96.7,0,2026-05-25
85,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,438,0,,,96.7,0,2026-05-25
86,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,456,0,,,96.7,0,2026-05-25
87,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,476,0,,,96.7,0,2026-05-25
88,发现AI,https://www.findcg.com,cn,9.3,likely_relay,Y,,200,551,0,,,96.7,0,2026-05-25
89,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,602,0,,,96.7,0,2026-05-25
90,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,641,0,,,96.7,0,2026-05-25
91,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,712,0,,,96.7,0,2026-05-25
92,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,766,0,,,96.7,0,2026-05-25
93,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,828,0,,,96.7,0,2026-05-25
94,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1076,0,,,96.7,0,2026-05-25
95,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1557,0,,,96.7,0,2026-05-25
96,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,69,0,openai,,83.3,0,2026-05-25
97,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,80,0,openai,,83.3,0,2026-05-25
98,api.aikeji.vip,https://api.aikeji.vip,cn,9.1,likely_relay,Y,,200,215,0,openai,,80.0,0,2026-05-25
99,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,471,0,,,90.0,0,2026-05-25
100,API Market (api.302ai.com),https://api.302ai.com,global,9.0,likely_relay,Y,,200,659,0,gpt|gemini|anthropic|openai,,16.7,0,2026-05-25
101,new.yunai.link,https://new.yunai.link,cn,8.9,likely_relay,Y,,200,77,0,claude|gemini|openai,,70.0,0,2026-05-25
102,api-gptapi-us,https://api.gptapi.us,global,8.6,likely_relay,Y,,200,574,0,,,10.0,0,2026-05-25
103,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,163,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-05-25
104,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,,200,173,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-05-25
105,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,300,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-05-25
106,Novita AI,https://novita.ai,global,8.5,likely_relay,N,one-api,200,316,0,claude|anthropic|openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-05-25
107,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,401,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-05-25
108,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,440,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-05-25
109,APIMart (apimart.ai),https://apimart.ai,global,8.5,likely_relay,N,dify,200,474,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-05-25
110,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,520,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-05-25
111,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1271,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-05-25
112,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1416,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,96.7,0,2026-05-25
113,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1441,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-05-25
114,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,174,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-05-25
115,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,174,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-05-25
116,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,218,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-25
117,API易,https://docs.apiyi.com,cn,8.3,likely_relay,N,dify,200,242,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-05-25
118,MegaLLM,https://megallm.io,global,8.3,likely_relay,N,one-api,200,300,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,96.7,0,2026-05-25
119,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,519,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-25
120,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,652,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-05-25
121,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,1032,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,,96.7,0,2026-05-25
122,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1092,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-05-25
123,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.3,likely_relay,N,,200,1542,0,claude|gemini|anthropic|openai|deepseek|mistral|grok|llama,,96.7,0,2026-05-25
124,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,840,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat,83.3,0,2026-05-25
125,LLM Gateway,https://llmgateway.io,global,8.1,likely_relay,N,one-api,200,266,0,gpt|anthropic|openai|qwen,card,93.3,0,2026-05-25
126,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,437,0,claude|gemini|grok,,96.7,0,2026-05-25
127,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,1014,0,claude|gemini|openai,,96.7,0,2026-05-25
128,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,1219,0,claude|gemini|openai,,96.7,0,2026-05-25
129,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,332,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-05-25
130,Access 480+ AI Models with a Single AI API,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,458,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,96.7,0,2026-05-25
131,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1213,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-05-25
132,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.7,probable_relay,N,,200,281,0,openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-05-25
133,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.7,probable_relay,N,,200,360,0,claude|gpt|gemini|openai,alipay,96.7,0,2026-05-25
134,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,349,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-05-25
135,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,467,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-05-25
136,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,1144,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-05-25
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.9,open_source_tool,N,helicone,200,957,0,claude|gemini|anthropic|openai,card,96.7,0,2026-05-25
138,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,196,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-05-25
139,Jan,https://cortex.so,global,6.8,needs_review,N,,200,332,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-25
140,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,844,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-05-25
141,Fireworks AI,https://fireworks.ai,global,6.8,needs_review,N,,200,856,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-25
142,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,857,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-05-25
143,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,92,0,claude|anthropic,crypto,96.7,0,2026-05-25
144,Together AI,https://together.ai,global,6.7,needs_review,N,,200,612,0,gpt|deepseek|qwen|llama,,96.7,0,2026-05-25
145,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,642,0,gpt|openai|qwen|llama,,96.7,0,2026-05-25
146,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,1071,0,claude|gemini|anthropic|openai,,96.7,0,2026-05-25
147,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,381,0,gpt|chatgpt|openai,,96.7,0,2026-05-25
148,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,538,0,gpt|gemini|deepseek,,96.7,0,2026-05-25
149,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1072,0,gpt|gemini|deepseek,,96.7,0,2026-05-25
150,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,315,0,gpt|llama,,96.7,0,2026-05-25
151,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,445,0,openai|deepseek,,96.7,0,2026-05-25
152,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,971,0,claude|openai,,96.7,0,2026-05-25
153,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,1025,0,claude|gpt,,96.7,0,2026-05-25
154,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.5,open_source_tool,N,dify,200,1039,0,claude|gemini,,96.7,0,2026-05-25
155,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,1067,0,gpt|llama,,96.7,0,2026-05-25
156,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1314,0,,wechat,96.7,0,2026-05-25
157,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.5,needs_review,N,,200,1922,0,,wechat,96.7,0,2026-05-25
158,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,122,0,claude,,96.7,0,2026-05-25
159,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,125,0,gpt,,96.7,0,2026-05-25
160,Neo API (oaipro.com),https://oaipro.com,cn,6.4,needs_review,N,,200,147,0,openai,,96.7,0,2026-05-25
161,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,154,0,openai,,96.7,0,2026-05-25
162,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,263,0,gpt,,96.7,0,2026-05-25
163,kluster.ai,https://kluster.ai,global,6.4,needs_review,N,,200,495,0,claude,,96.7,0,2026-05-25
164,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,589,0,openai,,96.7,0,2026-05-25
165,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,596,0,llama,,96.7,0,2026-05-25
166,88code,https://88code.ai,cn,6.4,needs_review,N,,200,625,0,claude,,96.7,0,2026-05-25
167,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,774,0,claude,,96.7,0,2026-05-25
168,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,920,0,gpt,,96.7,0,2026-05-25
169,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,961,0,claude,,96.7,0,2026-05-25
170,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,1045,0,claude,,96.7,0,2026-05-25
171,The Superintelligence Cloud,https://lambda.ai,global,6.3,needs_review,N,,200,151,0,,,96.7,0,2026-05-25
172,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,169,0,,,96.7,0,2026-05-25
173,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,178,0,,,96.7,0,2026-05-25
174,Site is created successfully!,https://api.ezchat.top,global,6.3,needs_review,N,dify,200,183,0,,,96.7,0,2026-05-25
175,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.3,needs_review,N,dify,200,186,0,,,96.7,0,2026-05-25
176,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,188,0,,,96.7,0,2026-05-25
177,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,213,0,,,96.7,0,2026-05-25
178,nextweb.fun,https://nextweb.fun,global,6.3,needs_review,N,,200,218,0,,,96.7,0,2026-05-25
179,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,237,0,,,96.7,0,2026-05-25
180,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,268,0,,,96.7,0,2026-05-25
181,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,290,0,,,96.7,0,2026-05-25
182,Reka,https://reka.ai,global,6.3,needs_review,N,,200,305,0,,,96.7,0,2026-05-25
183,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,323,0,,,96.7,0,2026-05-25
184,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,497,0,,,96.7,0,2026-05-25
185,PearNo,https://api.pearktrue.cn,global,6.3,needs_review,N,,200,497,0,,,96.7,0,2026-05-25
186,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,516,0,,,96.7,0,2026-05-25
187,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,534,0,,,96.7,0,2026-05-25
188,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,671,0,,,96.7,0,2026-05-25
189,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,676,0,,,96.7,0,2026-05-25
190,chat2api-com,https://chat2api.com,global,6.3,needs_review,N,,200,681,0,,,96.7,0,2026-05-25
191,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,736,0,,,96.7,0,2026-05-25
192,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,794,0,,,96.7,0,2026-05-25
