rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
55,DDS Hub,https://www.ddshub.cc,global,9.6,likely_relay,Y,,200,1746,0,gpt|qwen|grok,,96.7,0,2026-05-26
56,NekoAPI,https://api.nekoapi.com,cn,9.5,likely_relay,Y,,200,185,0,claude|openai,,96.7,0,2026-05-26
57,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,187,0,gpt|chatgpt,,96.7,0,2026-05-26
58,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,850,0,gpt|openai,,96.7,0,2026-05-26
59,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1653,0,,wechat,96.7,0,2026-05-26
60,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,90,0,openai,,96.7,0,2026-05-26
61,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,236,0,gpt,,96.7,0,2026-05-26
62,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,238,0,openai,,96.7,0,2026-05-26
63,老张API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,255,0,gpt,,96.7,0,2026-05-26
64,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.4,likely_relay,Y,,200,318,0,openai,,96.7,0,2026-05-26
65,Home — AnyRouter,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,387,0,claude,,96.7,0,2026-05-26
66,Yuboar API,https://api.gpts.vin,cn,9.4,likely_relay,Y,,200,399,0,openai,,96.7,0,2026-05-26
67,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,757,0,openai,,96.7,0,2026-05-26
68,Chat API,https://api.mixrai.com,cn,9.4,likely_relay,Y,,200,1267,0,openai,,96.7,0,2026-05-26
69,API Market (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2683,0,gpt|gemini|anthropic|openai,,93.3,0,2026-05-26
70,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,55,0,,,96.7,0,2026-05-26
71,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.3,likely_relay,Y,,200,206,0,,,96.7,0,2026-05-26
72,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,216,0,,,96.7,0,2026-05-26
73,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,217,0,,,96.7,0,2026-05-26
74,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,245,0,,,96.7,0,2026-05-26
75,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,254,0,claude|gemini|openai,,93.3,0,2026-05-26
76,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,284,0,,,96.7,0,2026-05-26
77,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,291,0,,,96.7,0,2026-05-26
78,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,313,0,,,96.7,0,2026-05-26
79,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,318,0,,,96.7,0,2026-05-26
80,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,358,0,,,96.7,0,2026-05-26
81,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,365,0,,,96.7,0,2026-05-26
82,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,376,0,,,96.7,0,2026-05-26
83,duckcoding.com,https://duckcoding.com,global,9.3,likely_relay,Y,new-api,200,407,0,,,96.7,0,2026-05-26
84,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,409,0,,,96.7,0,2026-05-26
85,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,606,0,,,96.7,0,2026-05-26
86,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,612,0,,,96.7,0,2026-05-26
87,发现AI,https://www.findcg.com,cn,9.3,likely_relay,Y,,200,708,0,,,96.7,0,2026-05-26
88,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,712,0,,,96.7,0,2026-05-26
89,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,735,0,,,96.7,0,2026-05-26
90,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,769,0,,,96.7,0,2026-05-26
91,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,791,0,,,96.7,0,2026-05-26
92,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,828,0,claude|gemini|openai,,93.3,0,2026-05-26
93,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1367,0,,,96.7,0,2026-05-26
94,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1458,0,,,96.7,0,2026-05-26
95,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,252,0,openai,,83.3,0,2026-05-26
96,api.aikeji.vip,https://api.aikeji.vip,cn,9.1,likely_relay,Y,,200,254,0,openai,,80.0,0,2026-05-26
97,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,265,0,openai,,83.3,0,2026-05-26
98,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,322,0,,,90.0,0,2026-05-26
99,API Market (api.302ai.com),https://api.302ai.com,global,9.0,likely_relay,Y,,200,901,0,gpt|gemini|anthropic|openai,,20.0,0,2026-05-26
100,api-moonshot-cn,https://api.moonshot.cn,global,9.0,likely_relay,Y,,200,5556,0,,,96.7,0,2026-05-26
101,new.yunai.link,https://new.yunai.link,cn,8.9,likely_relay,Y,,200,293,0,claude|gemini|openai,,70.0,0,2026-05-26
102,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,225,0,,,20.0,0,2026-05-26
103,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,,200,96,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-05-26
104,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,138,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-05-26
105,Novita AI,https://novita.ai,global,8.5,likely_relay,N,one-api,200,158,0,claude|anthropic|openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-05-26
106,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,330,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-05-26
107,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,388,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-05-26
108,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,464,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-05-26
109,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,527,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-05-26
110,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,757,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-05-26
111,APIMart (apimart.ai),https://apimart.ai,global,8.5,likely_relay,N,dify,200,867,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-05-26
112,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1171,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,96.7,0,2026-05-26
113,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1834,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-05-26
114,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,88,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-05-26
115,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,117,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-05-26
116,API易,https://docs.apiyi.com,cn,8.3,likely_relay,N,dify,200,198,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-05-26
117,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,299,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-26
118,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,450,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-26
119,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,470,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-05-26
120,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,849,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,,96.7,0,2026-05-26
121,MegaLLM,https://megallm.io,global,8.3,likely_relay,N,one-api,200,879,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,96.7,0,2026-05-26
122,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1351,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-05-26
123,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.3,likely_relay,N,,200,2083,0,claude|gemini|anthropic|openai|deepseek|mistral|grok|llama,,96.7,0,2026-05-26
124,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,166,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat,83.3,0,2026-05-26
125,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,193,0,claude|gemini|grok,,96.7,0,2026-05-26
126,LLM Gateway,https://llmgateway.io,global,8.1,likely_relay,N,one-api,200,260,0,gpt|anthropic|openai|qwen,card,93.3,0,2026-05-26
127,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,647,0,claude|gemini|openai,,96.7,0,2026-05-26
128,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,703,0,claude|gemini|openai,,96.7,0,2026-05-26
129,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,135,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-05-26
130,Access 480+ AI Models with a Single AI API,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,841,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,96.7,0,2026-05-26
131,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1193,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-05-26
132,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.7,probable_relay,N,,200,200,0,openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-05-26
133,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.7,probable_relay,N,,200,2232,0,claude|gpt|gemini|openai,alipay,96.7,0,2026-05-26
134,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,187,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-05-26
135,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,306,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-05-26
136,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,1443,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-05-26
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.9,open_source_tool,N,helicone,200,624,0,claude|gemini|anthropic|openai,card,96.7,0,2026-05-26
138,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,175,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-05-26
139,Jan,https://cortex.so,global,6.8,needs_review,N,,200,228,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-26
140,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,266,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-05-26
141,Fireworks AI,https://fireworks.ai,global,6.8,needs_review,N,,200,508,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-26
142,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,516,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-05-26
143,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,329,0,claude|anthropic,crypto,96.7,0,2026-05-26
144,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,349,0,gpt|openai|qwen|llama,,96.7,0,2026-05-26
145,Together AI,https://together.ai,global,6.7,needs_review,N,,200,390,0,gpt|deepseek|qwen|llama,,96.7,0,2026-05-26
146,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,648,0,claude|gemini|anthropic|openai,,96.7,0,2026-05-26
147,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,285,0,gpt|chatgpt|openai,,96.7,0,2026-05-26
148,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,318,0,gpt|gemini|deepseek,,96.7,0,2026-05-26
149,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,832,0,gpt|gemini|deepseek,,96.7,0,2026-05-26
150,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,276,0,openai|deepseek,,96.7,0,2026-05-26
151,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.5,open_source_tool,N,dify,200,461,0,claude|gemini,,96.7,0,2026-05-26
152,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,473,0,gpt|llama,,96.7,0,2026-05-26
153,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,498,0,gpt|llama,,96.7,0,2026-05-26
154,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,525,0,claude|gpt,,96.7,0,2026-05-26
155,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,662,0,claude|openai,,96.7,0,2026-05-26
156,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1693,0,,wechat,96.7,0,2026-05-26
157,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.5,needs_review,N,,200,2338,0,,wechat,96.7,0,2026-05-26
158,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,102,0,openai,,96.7,0,2026-05-26
159,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,110,0,llama,,96.7,0,2026-05-26
160,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,156,0,gpt,,96.7,0,2026-05-26
161,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,218,0,gpt,,96.7,0,2026-05-26
162,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,225,0,openai,,96.7,0,2026-05-26
163,kluster.ai,https://kluster.ai,global,6.4,needs_review,N,,200,266,0,claude,,96.7,0,2026-05-26
164,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,315,0,claude,,96.7,0,2026-05-26
165,Neo API (oaipro.com),https://oaipro.com,cn,6.4,needs_review,N,,200,328,0,openai,,96.7,0,2026-05-26
166,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,634,0,claude,,96.7,0,2026-05-26
167,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,650,0,claude,,96.7,0,2026-05-26
168,88code,https://88code.ai,cn,6.4,needs_review,N,,200,734,0,claude,,96.7,0,2026-05-26
169,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1089,0,gpt,,96.7,0,2026-05-26
170,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,2232,0,claude,,96.7,0,2026-05-26
171,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.3,needs_review,N,dify,200,60,0,,,96.7,0,2026-05-26
172,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,69,0,,,96.7,0,2026-05-26
173,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,77,0,,,96.7,0,2026-05-26
174,The Superintelligence Cloud,https://lambda.ai,global,6.3,needs_review,N,,200,79,0,,,96.7,0,2026-05-26
175,Reka,https://reka.ai,global,6.3,needs_review,N,,200,83,0,,,96.7,0,2026-05-26
176,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,86,0,,,96.7,0,2026-05-26
177,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,98,0,,,96.7,0,2026-05-26
178,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,116,0,,,96.7,0,2026-05-26
179,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,188,0,,,96.7,0,2026-05-26
180,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,212,0,,,96.7,0,2026-05-26
181,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,215,0,,,96.7,0,2026-05-26
182,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,233,0,,,96.7,0,2026-05-26
183,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,271,0,,,96.7,0,2026-05-26
184,Site is created successfully!,https://api.ezchat.top,global,6.3,needs_review,N,dify,200,291,0,,,96.7,0,2026-05-26
185,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,380,0,,,96.7,0,2026-05-26
186,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,394,0,,,96.7,0,2026-05-26
187,nextweb.fun,https://nextweb.fun,global,6.3,needs_review,N,,200,411,0,,,96.7,0,2026-05-26
188,api-chat2api-com,https://api.chat2api.com,global,6.3,needs_review,N,,200,417,0,,,96.7,0,2026-05-26
189,chat2api-com,https://chat2api.com,global,6.3,needs_review,N,,200,482,0,,,96.7,0,2026-05-26
190,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,488,0,,,96.7,0,2026-05-26
191,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,612,0,,,96.7,0,2026-05-26
192,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,810,0,,,96.7,0,2026-05-26
193,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,815,0,,,96.7,0,2026-05-26
