rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
41,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,565,0,claude|gemini|openai,,96.7,0,2026-06-08
42,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,578,0,claude|gemini|openai,,96.7,0,2026-06-08
43,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,629,0,claude|gemini|openai,,96.7,0,2026-06-08
44,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,661,0,claude|gpt|openai,,96.7,0,2026-06-08
45,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,693,0,claude|gpt|openai,,96.7,0,2026-06-08
46,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,899,0,claude|gemini|openai,,96.7,0,2026-06-08
47,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,936,0,claude|gemini|openai,,96.7,0,2026-06-08
48,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,1253,0,claude|gemini|openai,,96.7,0,2026-06-08
49,dawclaudecode.com,https://dawclaudecode.com,cn,9.6,likely_relay,Y,new-api,200,1447,0,claude|gemini|openai,,96.7,0,2026-06-08
50,DDS Hub,https://www.ddshub.cc,global,9.6,likely_relay,Y,,200,1821,0,gpt|qwen|grok,,96.7,0,2026-06-08
51,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,2077,0,claude|gemini|openai,,96.7,0,2026-06-08
52,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,2184,0,claude|gemini|openai,,96.7,0,2026-06-08
53,NekoAPI,https://api.nekoapi.com,cn,9.5,likely_relay,Y,,200,125,0,claude|openai,,96.7,0,2026-06-08
54,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,262,0,gpt|chatgpt,,96.7,0,2026-06-08
55,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1232,0,gpt|openai,,96.7,0,2026-06-08
56,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,1708,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-06-08
57,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1723,0,,wechat,96.7,0,2026-06-08
58,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,61,0,openai,,96.7,0,2026-06-08
59,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,93,0,openai,,96.7,0,2026-06-08
60,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,304,0,gpt,,96.7,0,2026-06-08
61,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.4,likely_relay,Y,,200,306,0,openai,,96.7,0,2026-06-08
62,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,505,0,gpt,,96.7,0,2026-06-08
63,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,782,0,openai,,96.7,0,2026-06-08
64,Chat API,https://api.mixrai.com,cn,9.4,likely_relay,Y,,200,1275,0,openai,,96.7,0,2026-06-08
65,API Market (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2422,0,gpt|gemini|anthropic|openai,,93.3,0,2026-06-08
66,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,51,0,,,96.7,0,2026-06-08
67,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,199,0,,,96.7,0,2026-06-08
68,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.3,likely_relay,Y,,200,206,0,,,96.7,0,2026-06-08
69,new.yunai.link,https://new.yunai.link,cn,9.3,likely_relay,Y,,200,233,0,claude|gemini|openai,,93.3,0,2026-06-08
70,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,289,0,,,96.7,0,2026-06-08
71,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,293,0,,,96.7,0,2026-06-08
72,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,299,0,claude|gemini|openai,,93.3,0,2026-06-08
73,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,301,0,,,96.7,0,2026-06-08
74,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,316,0,,,96.7,0,2026-06-08
75,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,318,0,,,96.7,0,2026-06-08
76,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,338,0,,,96.7,0,2026-06-08
77,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,347,0,,,96.7,0,2026-06-08
78,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,361,0,,,96.7,0,2026-06-08
79,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,391,0,,,96.7,0,2026-06-08
80,AnyRouter — Universal AI Model Router,https://anyrouter.dev,global,9.3,likely_relay,Y,,200,393,0,,,96.7,0,2026-06-08
81,duckcoding.com,https://duckcoding.com,global,9.3,likely_relay,Y,new-api,200,400,0,,,96.7,0,2026-06-08
82,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,450,0,,,96.7,0,2026-06-08
83,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,511,0,,,96.7,0,2026-06-08
84,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,556,0,,,96.7,0,2026-06-08
85,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,592,0,,,96.7,0,2026-06-08
86,发现AI,https://www.findcg.com,cn,9.3,likely_relay,Y,,200,653,0,,,96.7,0,2026-06-08
87,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,730,0,,,96.7,0,2026-06-08
88,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,815,0,,,96.7,0,2026-06-08
89,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,913,0,,,96.7,0,2026-06-08
90,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,978,0,claude|gemini|openai,,93.3,0,2026-06-08
91,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1199,0,,,96.7,0,2026-06-08
92,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1692,0,,,96.7,0,2026-06-08
93,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,2690,0,,,96.7,0,2026-06-08
94,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,217,0,openai,,90.0,0,2026-06-08
95,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,239,0,openai,,90.0,0,2026-06-08
96,api.aikeji.vip,https://api.aikeji.vip,cn,9.1,likely_relay,Y,,200,242,0,openai,,80.0,0,2026-06-08
97,API Market (api.302ai.com),https://api.302ai.com,global,9.0,likely_relay,Y,,200,804,0,gpt|gemini|anthropic|openai,,63.3,0,2026-06-08
98,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,1112,0,,,86.7,0,2026-06-08
99,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,1360,0,,,93.3,0,2026-06-08
100,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,224,0,,,26.7,0,2026-06-08
101,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,85,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-06-08
102,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,,200,122,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-08
103,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,415,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-08
104,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,544,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-06-08
105,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,553,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-06-08
106,Novita AI,https://novita.ai,global,8.5,likely_relay,N,one-api,200,581,0,claude|anthropic|openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-06-08
107,APIMart (apimart.ai),https://apimart.ai,global,8.5,likely_relay,N,dify,200,607,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-08
108,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,625,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-06-08
109,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,926,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-06-08
110,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1411,0,claude|gpt|chatgpt|anthropic|openai,card|crypto,96.7,0,2026-06-08
111,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1990,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-06-08
112,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,69,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-08
113,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,132,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-06-08
114,API易,https://docs.apiyi.com,cn,8.3,likely_relay,N,dify,200,186,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-08
115,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,357,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-06-08
116,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,417,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,96.7,0,2026-06-08
117,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,466,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-06-08
118,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1805,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-06-08
119,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,,200,310,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat|card,90.0,0,2026-06-08
120,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.2,likely_relay,N,,200,637,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,93.3,0,2026-06-08
121,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.2,likely_relay,N,,200,3153,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-08
122,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,128,0,claude|gemini|grok,,96.7,0,2026-06-08
123,LLM Gateway,https://llmgateway.io,global,8.1,likely_relay,N,one-api,200,730,0,gpt|anthropic|openai|qwen,card,93.3,0,2026-06-08
124,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.0,likely_relay,N,one-api,200,7964,0,claude|gemini|anthropic|openai|deepseek,,96.7,0,2026-06-08
125,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,469,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-06-08
126,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1112,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-06-08
127,Access 500+ AI Models with a Single AI API,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,1157,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,96.7,0,2026-06-08
128,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.7,probable_relay,N,,200,356,0,openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-06-08
129,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,140,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-06-08
130,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,371,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-06-08
131,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.6,probable_relay,N,,200,559,0,claude|gemini|openai,alipay,96.7,0,2026-06-08
132,azapi-com-cn,https://azapi.com.cn,cn,7.4,probable_relay,N,,200,437,0,claude|gemini|openai,,96.7,0,2026-06-08
133,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,2207,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-06-08
134,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,139,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-06-08
135,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,320,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-06-08
136,Together AI,https://together.ai,global,6.8,needs_review,N,,200,478,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-06-08
137,Jan,https://cortex.so,global,6.8,needs_review,N,,200,488,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-08
138,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,481,0,claude|anthropic,crypto,96.7,0,2026-06-08
139,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,490,0,gpt|openai|qwen|llama,,96.7,0,2026-06-08
140,Fireworks AI,https://fireworks.ai,global,6.7,needs_review,N,,200,573,0,gpt|openai|deepseek|qwen,,96.7,0,2026-06-08
141,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,279,0,gpt|gemini|deepseek,,96.7,0,2026-06-08
142,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,438,0,gpt|chatgpt|openai,,96.7,0,2026-06-08
143,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,866,0,gpt|gemini|deepseek,,96.7,0,2026-06-08
144,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.6,needs_review,N,,200,2372,0,deepseek,wechat,96.7,0,2026-06-08
145,The AI Developer Cloud,https://runpod.io,global,6.5,needs_review,N,,200,534,0,openai|deepseek,,96.7,0,2026-06-08
146,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,594,0,gpt|llama,,96.7,0,2026-06-08
147,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1584,0,,wechat,96.7,0,2026-06-08
148,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.5,open_source_tool,N,,200,7878,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-06-08
149,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,78,0,llama,,96.7,0,2026-06-08
150,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,146,0,gpt,,96.7,0,2026-06-08
151,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,167,0,gpt,,96.7,0,2026-06-08
152,kluster.ai,https://kluster.ai,global,6.4,needs_review,N,,200,337,0,claude,,96.7,0,2026-06-08
153,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,404,0,claude,,96.7,0,2026-06-08
154,Neo API (oaipro.com),https://oaipro.com,cn,6.4,needs_review,N,,200,454,0,openai,,96.7,0,2026-06-08
155,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,483,0,openai,,96.7,0,2026-06-08
156,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,529,0,openai,,96.7,0,2026-06-08
157,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,971,0,claude,,96.7,0,2026-06-08
158,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1147,0,gpt,,96.7,0,2026-06-08
159,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.4,needs_review,N,,200,1198,0,llama,,96.7,0,2026-06-08
160,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1286,0,claude,,96.7,0,2026-06-08
161,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.4,open_source_tool,N,helicone,200,7595,0,claude|gemini|anthropic|openai,,96.7,0,2026-06-08
162,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.4,open_source_tool,N,litellm,200,8526,0,claude|gemini|anthropic|openai,,96.7,0,2026-06-08
163,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.3,needs_review,N,dify,200,61,0,,,96.7,0,2026-06-08
164,The Superintelligence Cloud,https://lambda.ai,global,6.3,needs_review,N,,200,65,0,,,96.7,0,2026-06-08
165,chatgptid-com,https://chatgptid.com,global,6.3,needs_review,N,,200,83,0,,,96.7,0,2026-06-08
166,Reka,https://reka.ai,global,6.3,needs_review,N,,200,83,0,,,96.7,0,2026-06-08
167,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,89,0,,,96.7,0,2026-06-08
168,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,94,0,,,96.7,0,2026-06-08
169,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,97,0,,,96.7,0,2026-06-08
170,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,97,0,,,96.7,0,2026-06-08
171,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,144,0,,,96.7,0,2026-06-08
172,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,146,0,,,96.7,0,2026-06-08
173,nextweb-dev,https://nextweb.dev,global,6.3,needs_review,N,,200,177,0,,,96.7,0,2026-06-08
174,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,201,0,,,96.7,0,2026-06-08
175,token-ai-com,https://token-ai.com,global,6.3,needs_review,N,,200,221,0,,,96.7,0,2026-06-08
176,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,231,0,,,96.7,0,2026-06-08
177,Site is created successfully!,https://api.ezchat.top,global,6.3,needs_review,N,dify,200,279,0,,,96.7,0,2026-06-08
178,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,337,0,,,96.7,0,2026-06-08
179,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,363,0,,,96.7,0,2026-06-08
180,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,406,0,,,96.7,0,2026-06-08
181,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,425,0,,,96.7,0,2026-06-08
182,AIGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,464,0,,,96.7,0,2026-06-08
183,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,734,0,,,96.7,0,2026-06-08
184,404 Not Found (lingyaai.com),https://lingyaai.com,global,6.3,needs_review,N,,200,838,0,,,96.7,0,2026-06-08
185,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,924,0,,,96.7,0,2026-06-08
186,网站正在升级,https://foxaigc.com,global,6.3,needs_review,N,,200,1049,0,,,96.7,0,2026-06-08
187,PearNo,https://api.pearktrue.cn,global,6.3,needs_review,N,,200,1063,0,,,96.7,0,2026-06-08
188,智谱AI开放平台,https://open.bigmodel.cn,cn,6.3,needs_review,N,,200,1310,0,,,96.7,0,2026-06-08
189,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,1349,0,,,96.7,0,2026-06-08
190,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.2,open_source_tool,N,fastgpt,200,4564,0,claude|gpt,,96.7,0,2026-06-08
191,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.2,open_source_tool,N,litellm,200,8884,0,claude|openai,,96.7,0,2026-06-08
192,OneAI — All Local AI Tools for Your PC,https://oneai.icu,global,6.1,needs_review,N,,200,560,0,claude|gpt|gemini|chatgpt|qwen|mistral|grok|llama,,23.3,0,2026-06-08
193,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.1,needs_review,N,portkey,200,7735,0,claude,,96.7,0,2026-06-08
