rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
61,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1625,0,,wechat,96.7,0,2026-05-23
62,便携AI聚合API,https://api.bianxieai.com,cn,9.5,likely_relay,Y,new-api,200,3843,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-05-23
63,Home — AnyRouter,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,235,0,claude,,96.7,0,2026-05-23
64,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,314,0,gpt,,96.7,0,2026-05-23
65,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,319,0,openai,,96.7,0,2026-05-23
66,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.4,likely_relay,Y,,200,328,0,openai,,96.7,0,2026-05-23
67,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,446,0,openai,,96.7,0,2026-05-23
68,Yuboar API,https://api.gpts.vin,cn,9.4,likely_relay,Y,,200,615,0,openai,,96.7,0,2026-05-23
69,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,642,0,openai,,96.7,0,2026-05-23
70,Chat API,https://api.mixrai.com,cn,9.4,likely_relay,Y,,200,806,0,openai,,96.7,0,2026-05-23
71,API Market (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,2079,0,gpt|gemini|anthropic|openai,,93.3,0,2026-05-23
72,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,164,0,,,96.7,0,2026-05-23
73,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,165,0,,,96.7,0,2026-05-23
74,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,171,0,,,96.7,0,2026-05-23
75,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,179,0,,,96.7,0,2026-05-23
76,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,204,0,,,96.7,0,2026-05-23
77,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,220,0,,,96.7,0,2026-05-23
78,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.3,likely_relay,Y,,200,258,0,,,96.7,0,2026-05-23
79,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,269,0,,,96.7,0,2026-05-23
80,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,289,0,,,96.7,0,2026-05-23
81,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,292,0,,,96.7,0,2026-05-23
82,发现AI,https://www.findcg.com,cn,9.3,likely_relay,Y,,200,346,0,,,96.7,0,2026-05-23
83,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,397,0,claude|gemini|openai,,93.3,0,2026-05-23
84,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,410,0,,,96.7,0,2026-05-23
85,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,452,0,,,96.7,0,2026-05-23
86,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,465,0,,,96.7,0,2026-05-23
87,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,536,0,,,96.7,0,2026-05-23
88,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,589,0,,,96.7,0,2026-05-23
89,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,628,0,,,96.7,0,2026-05-23
90,数标标API,https://api.ai-gaochao.cn,cn,9.3,likely_relay,Y,,200,648,0,,,96.7,0,2026-05-23
91,xeduapi-com,https://xeduapi.com,global,9.3,likely_relay,Y,,200,677,0,,,96.7,0,2026-05-23
92,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,794,0,,,96.7,0,2026-05-23
93,DeerAPI (小鹿API),https://deerapi.com,cn,9.3,likely_relay,Y,,200,808,0,claude|gemini|openai,,93.3,0,2026-05-23
94,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1077,0,,,96.7,0,2026-05-23
95,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1575,0,,,96.7,0,2026-05-23
96,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,192,0,openai,,83.3,0,2026-05-23
97,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,197,0,openai,,83.3,0,2026-05-23
98,api.aikeji.vip,https://api.aikeji.vip,cn,9.1,likely_relay,Y,,200,316,0,openai,,80.0,0,2026-05-23
99,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,472,0,,,83.3,0,2026-05-23
100,API Market (api.302ai.com),https://api.302ai.com,global,9.0,likely_relay,Y,,200,890,0,gpt|gemini|anthropic|openai,,10.0,0,2026-05-23
101,new.yunai.link,https://new.yunai.link,cn,8.9,likely_relay,Y,,200,181,0,claude|gemini|openai,,70.0,0,2026-05-23
102,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,209,0,,,16.7,0,2026-05-23
103,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,237,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-05-23
104,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,,200,238,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-05-23
105,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,482,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-05-23
106,HolySheep AI,https://holysheep.ai,cn,8.5,likely_relay,N,,200,518,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,96.7,0,2026-05-23
107,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,568,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-05-23
108,OfoxAI,https://ofox.ai,global,8.5,likely_relay,N,one-api,200,617,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,96.7,0,2026-05-23
109,Novita AI,https://novita.ai,global,8.5,likely_relay,N,one-api,200,761,0,claude|anthropic|openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-05-23
110,APIMart (apimart.ai),https://apimart.ai,global,8.5,likely_relay,N,dify,200,859,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-05-23
111,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,1172,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-05-23
112,DeRouter,https://derouter.ai,cn,8.5,likely_relay,N,one-api,200,1340,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,96.7,0,2026-05-23
113,302.AI,https://302.ai,cn,8.5,likely_relay,N,chatnext-web,200,1505,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok,wechat,96.7,0,2026-05-23
114,APIYI,https://apiyi.com,global,8.3,likely_relay,N,,200,214,0,claude|gpt|gemini|openai|grok,,96.7,0,2026-05-23
115,SambaNova,https://sambanova.ai,global,8.3,likely_relay,N,dify,200,225,0,gpt|openai|deepseek|qwen|llama,,96.7,0,2026-05-23
116,API易,https://docs.apiyi.com,cn,8.3,likely_relay,N,dify,200,349,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-05-23
117,API Access 文档中心,https://aigateway.vercel.app,cn,8.3,likely_relay,N,,200,420,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,96.7,0,2026-05-23
118,OpenRouter,https://openrouter.ai,global,8.3,likely_relay,N,one-api,200,435,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-23
119,MegaLLM,https://megallm.io,global,8.3,likely_relay,N,one-api,200,550,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,96.7,0,2026-05-23
120,Poixe AI,https://poixe.com,cn,8.3,likely_relay,N,,200,559,0,claude|gpt|gemini|chatgpt|deepseek|grok,,96.7,0,2026-05-23
121,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.3,likely_relay,N,one-api,200,970,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,,96.7,0,2026-05-23
122,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.3,likely_relay,N,,200,1363,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,96.7,0,2026-05-23
123,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.3,likely_relay,N,,200,2122,0,claude|gemini|anthropic|openai|deepseek|mistral|grok|llama,,96.7,0,2026-05-23
124,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,536,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,alipay|wechat,83.3,0,2026-05-23
125,LLM Gateway,https://llmgateway.io,global,8.1,likely_relay,N,one-api,200,333,0,gpt|anthropic|openai|qwen,card,93.3,0,2026-05-23
126,RightCode,https://www.right.codes,cn,8.1,likely_relay,N,,200,494,0,claude|gemini|grok,,96.7,0,2026-05-23
127,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.1,likely_relay,N,new-api,200,816,0,claude|gemini|openai,,96.7,0,2026-05-23
128,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.1,likely_relay,N,new-api,200,971,0,claude|gemini|openai,,96.7,0,2026-05-23
129,helicone-ai,https://helicone.ai,global,7.8,probable_relay,N,litellm,200,510,0,gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-05-23
130,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,7.8,probable_relay,N,one-api,200,1146,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,96.7,0,2026-05-23
131,AI实验室,https://aigc369.com,cn,7.8,probable_relay,N,,200,1191,0,claude|gpt|gemini|chatgpt|openai,wechat,96.7,0,2026-05-23
132,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.7,probable_relay,N,,200,553,0,openai|deepseek|qwen|llama,card|crypto,96.7,0,2026-05-23
133,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.7,probable_relay,N,,200,1651,0,claude|gpt|gemini|openai,alipay,96.7,0,2026-05-23
134,APIMart (apicore.ai),https://www.apicore.ai,cn,7.6,probable_relay,N,,200,211,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-05-23
135,"Groq is fast, low cost inference.",https://groq.com,global,7.6,probable_relay,N,dify,200,449,0,gpt|anthropic|openai|qwen|mistral|llama,,96.7,0,2026-05-23
136,AAIFE API,https://apid.aaife.cn,cn,7.0,needs_review,N,,200,1165,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,96.7,0,2026-05-23
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,6.9,open_source_tool,N,helicone,200,910,0,claude|gemini|anthropic|openai,card,96.7,0,2026-05-23
138,Machine Learning Models and Infrastructure,https://deepinfra.com,global,6.8,needs_review,N,,200,273,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,96.7,0,2026-05-23
139,Fireworks AI,https://fireworks.ai,global,6.8,needs_review,N,,200,558,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-23
140,Replicate,https://www.replicate.com,global,6.8,needs_review,N,,200,614,0,claude|gpt|gemini|anthropic|openai,,96.7,0,2026-05-23
141,Jan,https://cortex.so,global,6.8,needs_review,N,,200,709,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-05-23
142,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,6.8,open_source_tool,N,,200,835,0,claude|gemini|openai|deepseek|qwen|llama,,96.7,0,2026-05-23
143,CCFly,https://ccfly.codes,cn,6.7,needs_review,N,,200,354,0,claude|anthropic,crypto,96.7,0,2026-05-23
144,The AI Developer Cloud,https://runpod.io,global,6.7,needs_review,N,,200,578,0,claude|gpt|openai|deepseek,,96.7,0,2026-05-23
145,Cerebras,https://www.cerebras.ai,global,6.7,needs_review,N,,200,679,0,gpt|openai|qwen|llama,,96.7,0,2026-05-23
146,Together AI,https://together.ai,global,6.7,needs_review,N,,200,791,0,gpt|deepseek|qwen|llama,,96.7,0,2026-05-23
147,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.7,open_source_tool,N,litellm,200,896,0,claude|gemini|anthropic|openai,,96.7,0,2026-05-23
148,OpenCat,https://opencat.app,global,6.6,needs_review,N,,200,525,0,gpt|chatgpt|openai,,96.7,0,2026-05-23
149,AI Chatbot,https://chatbox.ai,global,6.6,needs_review,N,,200,581,0,gpt|gemini|deepseek,,96.7,0,2026-05-23
150,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.6,needs_review,N,,200,1082,0,gpt|gemini|deepseek,,96.7,0,2026-05-23
151,Deepbricks,https://deepbricks.ai,global,6.5,needs_review,N,,200,404,0,gpt|llama,,96.7,0,2026-05-23
152,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.5,needs_review,N,,200,717,0,gpt|llama,,96.7,0,2026-05-23
153,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.5,open_source_tool,N,fastgpt,200,879,0,claude|gpt,,96.7,0,2026-05-23
154,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.5,open_source_tool,N,dify,200,967,0,claude|gemini,,96.7,0,2026-05-23
155,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.5,open_source_tool,N,litellm,200,1033,0,claude|openai,,96.7,0,2026-05-23
156,易客API市场,https://yikeapi.com,global,6.5,needs_review,N,,200,1731,0,,wechat,96.7,0,2026-05-23
157,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.5,needs_review,N,,200,2133,0,,wechat,96.7,0,2026-05-23
158,OpenPipe,https://openpipe.ai,global,6.4,needs_review,N,,200,238,0,gpt,,96.7,0,2026-05-23
159,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.4,needs_review,N,langdb,200,259,0,openai,,96.7,0,2026-05-23
160,CUBENCE,https://cubence.com,global,6.4,needs_review,N,,200,299,0,claude,,96.7,0,2026-05-23
161,Neo API (oaipro.com),https://oaipro.com,cn,6.4,needs_review,N,,200,380,0,openai,,96.7,0,2026-05-23
162,siliconflow-com,https://www.siliconflow.com,global,6.4,needs_review,N,,200,476,0,gpt,,96.7,0,2026-05-23
163,kluster.ai,https://kluster.ai,global,6.4,needs_review,N,,200,598,0,claude,,96.7,0,2026-05-23
164,Production-scale AI with Ray,https://www.anyscale.com,global,6.4,needs_review,N,,200,694,0,llama,,96.7,0,2026-05-23
165,LiteLLM,https://litellm.ai,global,6.4,needs_review,N,litellm,200,804,0,openai,,96.7,0,2026-05-23
166,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.4,needs_review,N,,200,823,0,claude,,96.7,0,2026-05-23
167,codesome.ai,https://codesome.ai,global,6.4,needs_review,N,,200,855,0,claude,,96.7,0,2026-05-23
168,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.4,needs_review,N,portkey,200,1001,0,claude,,96.7,0,2026-05-23
169,88code,https://88code.ai,cn,6.4,needs_review,N,,200,1030,0,claude,,96.7,0,2026-05-23
170,豆子智创,https://mixrai.com,cn,6.4,needs_review,N,,200,1031,0,gpt,,96.7,0,2026-05-23
171,DataRobot,https://www.datarobot.com,global,6.3,needs_review,N,,200,187,0,,,96.7,0,2026-05-23
172,辣椒炒肉,https://cursorai.art,global,6.3,needs_review,N,,200,215,0,,,96.7,0,2026-05-23
173,The Superintelligence Cloud,https://lambda.ai,global,6.3,needs_review,N,,200,220,0,,,96.7,0,2026-05-23
174,Zensors,https://turnaround.ai,global,6.3,needs_review,N,,200,230,0,,,96.7,0,2026-05-23
175,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.3,needs_review,N,dify,200,258,0,,,96.7,0,2026-05-23
176,"LangChain: Observe, Evaluate, and Deploy Reliable AI Agents",https://www.langchain.com,global,6.3,needs_review,N,,200,276,0,,,96.7,0,2026-05-23
177,gptgod-online,https://gptgod.online,global,6.3,needs_review,N,,200,280,0,,,96.7,0,2026-05-23
178,nextweb.fun,https://nextweb.fun,global,6.3,needs_review,N,,200,284,0,,,96.7,0,2026-05-23
179,Modal: High-performance AI infrastructure,https://modal.com,global,6.3,needs_review,N,,200,298,0,,,96.7,0,2026-05-23
180,Production Stack for Gen AI Builders,https://portkey.ai,global,6.3,needs_review,N,portkey,200,331,0,,,96.7,0,2026-05-23
181,Site is created successfully!,https://api.ezchat.top,global,6.3,needs_review,N,dify,200,348,0,,,96.7,0,2026-05-23
182,Reka,https://reka.ai,global,6.3,needs_review,N,,200,441,0,,,96.7,0,2026-05-23
183,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.3,needs_review,N,,200,450,0,,,96.7,0,2026-05-23
184,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.3,needs_review,N,,200,517,0,,,96.7,0,2026-05-23
185,chat2api-com,https://chat2api.com,global,6.3,needs_review,N,,200,554,0,,,96.7,0,2026-05-23
186,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.3,needs_review,N,,200,596,0,,,96.7,0,2026-05-23
187,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.3,needs_review,N,,200,645,0,,,96.7,0,2026-05-23
188,AiGoCode,https://aigocode.com,global,6.3,needs_review,N,,200,666,0,,,96.7,0,2026-05-23
189,kodbase-com,https://kodbase.com,global,6.3,needs_review,N,,200,718,0,,,96.7,0,2026-05-23
190,AIGC2D,https://aigc2d.com,global,6.3,needs_review,N,,200,798,0,,,96.7,0,2026-05-23
191,api-tomchat-fun,https://api.tomchat.fun,global,6.3,needs_review,N,,200,904,0,,,96.7,0,2026-05-23
192,ChatMoss,https://api.aihao123.cn,global,6.3,needs_review,N,,200,915,0,,,96.7,0,2026-05-23
