rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
16,毫秒API MJ gpt claude AI luma deepseek 中转 AI中转 chatgpt中转 claud,https://api.holdai.top,cn,9.9,likely_relay,Y,,200,690,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-08
17,jeniya.cn,https://jeniya.cn,cn,9.9,likely_relay,Y,,200,802,0,claude|gpt|chatgpt|openai|deepseek,,100.0,0,2026-05-08
18,Doro AI,https://doro.lol,cn,9.9,likely_relay,Y,new-api,200,1473,0,claude|gpt|gemini|chatgpt|anthropic,,100.0,0,2026-05-08
19,Claude Code/GPT/Gemini API 中转代理,https://ai.tokencloud.ai,cn,9.9,likely_relay,Y,,200,1719,0,claude|gpt|gemini,wechat,100.0,0,2026-05-08
20,便携AI聚合API,https://api.bianxieai.com,cn,9.9,likely_relay,Y,new-api,200,2088,0,claude|gemini|openai|deepseek|qwen|grok,,100.0,0,2026-05-08
21,API Market,https://api.302ai.cn,global,9.9,likely_relay,Y,,200,2403,0,gpt|gemini|anthropic|openai,,100.0,0,2026-05-08
22,onetoken.one,https://onetoken.one,cn,9.8,likely_relay,Y,new-api,200,176,0,claude|gemini|openai,,100.0,0,2026-05-08
23,api.onechats.top,https://api.onechats.top,cn,9.8,likely_relay,Y,new-api,200,220,0,claude|gemini|openai,,100.0,0,2026-05-08
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.8,likely_relay,Y,new-api,200,222,0,claude|gemini|openai,,100.0,0,2026-05-08
25,api-deerapi-com,https://api.deerapi.com,cn,9.8,likely_relay,Y,,200,224,0,claude|gemini|openai,,100.0,0,2026-05-08
26,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.8,likely_relay,Y,new-api,200,226,0,claude|gemini|openai,,100.0,0,2026-05-08
27,api.dzzi.ai,https://api.dzzi.ai,cn,9.8,likely_relay,Y,new-api,200,229,0,claude|gemini|openai,,100.0,0,2026-05-08
28,api.ekan8.com,https://api.ekan8.com,cn,9.8,likely_relay,Y,new-api,200,256,0,claude|gemini|openai,,100.0,0,2026-05-08
29,35.aigcbest.top,https://35.aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,260,0,claude|gemini|openai,,100.0,0,2026-05-08
30,api-gueai-com,https://api.gueai.com,cn,9.8,likely_relay,Y,,200,278,0,claude|gemini|openai,,100.0,0,2026-05-08
31,api.gemai.cc,https://api.gemai.cc,cn,9.8,likely_relay,Y,new-api,200,281,0,claude|gemini|openai,,100.0,0,2026-05-08
32,Aiberm,https://aiberm.com,global,9.8,likely_relay,Y,,200,284,0,claude|gemini|openai,,100.0,0,2026-05-08
33,openclaudecode.cn,https://www.openclaudecode.cn,cn,9.8,likely_relay,Y,new-api,200,285,0,claude|gemini|openai,,100.0,0,2026-05-08
34,aigcbest.top,https://aigcbest.top,cn,9.8,likely_relay,Y,new-api,200,339,0,claude|gemini|openai,,100.0,0,2026-05-08
35,apirouter.ai,https://apirouter.ai,cn,9.8,likely_relay,Y,new-api,200,355,0,claude|gemini|openai,,100.0,0,2026-05-08
36,api.openai-ch.top,https://api.openai-ch.top,cn,9.8,likely_relay,Y,new-api,200,364,0,claude|gemini|openai,,100.0,0,2026-05-08
37,api.kissapi.ai,https://api.kissapi.ai,cn,9.8,likely_relay,Y,new-api,200,389,0,claude|gemini|openai,,100.0,0,2026-05-08
38,api.cursorai.art,https://api.cursorai.art,global,9.8,likely_relay,Y,,200,390,0,claude|gpt|chatgpt,,100.0,0,2026-05-08
39,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.8,likely_relay,Y,new-api,200,425,0,claude|gemini|openai,,100.0,0,2026-05-08
40,api-chatfire-cn,https://api.chatfire.cn,cn,9.8,likely_relay,Y,,200,430,0,claude|gemini|openai,,100.0,0,2026-05-08
41,xcode.best,https://xcode.best,cn,9.8,likely_relay,Y,new-api,200,445,0,claude|gemini|openai,,100.0,0,2026-05-08
42,api.ifopen.ai,https://api.ifopen.ai,cn,9.8,likely_relay,Y,new-api,200,448,0,claude|gemini|openai,,100.0,0,2026-05-08
43,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.8,likely_relay,Y,new-api,200,521,0,claude|gemini|openai,,100.0,0,2026-05-08
44,azapi-com-cn,https://azapi.com.cn,cn,9.8,likely_relay,Y,,200,656,0,claude|gemini|openai,,100.0,0,2026-05-08
45,api-mnapi-com,https://api.mnapi.com,cn,9.8,likely_relay,Y,,200,671,0,claude|gemini|openai,,100.0,0,2026-05-08
46,terminal.pub,https://terminal.pub,cn,9.8,likely_relay,Y,new-api,200,680,0,claude|gemini|openai,,100.0,0,2026-05-08
47,api-996444-cn,https://api.996444.cn,cn,9.8,likely_relay,Y,,200,684,0,claude|gemini|openai,,100.0,0,2026-05-08
48,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.8,likely_relay,Y,,200,692,0,claude|gpt|openai,,100.0,0,2026-05-08
49,chintao.cn,https://chintao.cn,cn,9.8,likely_relay,Y,new-api,200,799,0,claude|gemini|openai,,100.0,0,2026-05-08
50,duckcoding.ai,https://www.duckcoding.ai,cn,9.8,likely_relay,Y,new-api,200,844,0,claude|gemini|openai,,100.0,0,2026-05-08
51,api.aipaibox.com,https://api.aipaibox.com,cn,9.8,likely_relay,Y,new-api,200,869,0,claude|gemini|openai,,100.0,0,2026-05-08
52,神马中转API_低价稳定的代理API,https://api.whatai.cc,cn,9.8,likely_relay,Y,,200,893,0,claude|gpt|gemini,,100.0,0,2026-05-08
53,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.8,likely_relay,Y,,200,904,0,claude|gpt|openai,,100.0,0,2026-05-08
54,dawclaudecode.com,https://dawclaudecode.com,cn,9.8,likely_relay,Y,new-api,200,908,0,claude|gemini|openai,,100.0,0,2026-05-08
55,duckcoding.com,https://duckcoding.com,cn,9.8,likely_relay,Y,new-api,200,1027,0,claude|gemini|openai,,100.0,0,2026-05-08
56,chatfire.cn,https://chatfire.cn,cn,9.8,likely_relay,Y,new-api,200,1112,0,claude|gemini|openai,,100.0,0,2026-05-08
57,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.8,likely_relay,Y,new-api,200,1594,0,claude|gemini|openai,,100.0,0,2026-05-08
58,DDS Hub,https://www.ddshub.cc,global,9.8,likely_relay,Y,,200,1813,0,gpt|qwen|grok,,100.0,0,2026-05-08
59,marting.pro,https://marting.pro,global,9.7,likely_relay,Y,,200,227,0,gpt|chatgpt,,100.0,0,2026-05-08
60,NekoAPI,https://api.nekoapi.com,cn,9.7,likely_relay,Y,,200,268,0,claude|openai,,100.0,0,2026-05-08
61,comfly.chat,https://ai.comfly.chat,global,9.7,likely_relay,Y,,200,780,0,gpt|openai,,100.0,0,2026-05-08
62,api.aikeji.vip,https://api.aikeji.vip,cn,9.6,likely_relay,Y,,200,188,0,openai,,100.0,0,2026-05-08
63,zen-ai.top,https://zen-ai.top,cn,9.6,likely_relay,Y,,200,242,0,openai,,100.0,0,2026-05-08
64,API Management,https://sparkcode.top,cn,9.6,likely_relay,Y,,200,328,0,openai,,100.0,0,2026-05-08
65,Neo API (api.oaipro.com),https://api.oaipro.com,cn,9.6,likely_relay,Y,,200,366,0,openai,,100.0,0,2026-05-08
66,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.6,likely_relay,Y,,200,383,0,gpt,,100.0,0,2026-05-08
67,api.timebackward.com,https://api.timebackward.com,cn,9.6,likely_relay,Y,,200,536,0,claude,,100.0,0,2026-05-08
68,Unified API,https://unifiedapi.cloud,cn,9.6,likely_relay,Y,,200,689,0,openai,,100.0,0,2026-05-08
69,Yuboar API,https://api.gpts.vin,cn,9.6,likely_relay,Y,,200,733,0,openai,,100.0,0,2026-05-08
70,Chat API,https://api.mixrai.com,cn,9.6,likely_relay,Y,,200,1028,0,openai,,100.0,0,2026-05-08
71,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.5,likely_relay,Y,,200,181,0,,,100.0,0,2026-05-08
72,KFC V50 API,https://kfcv50.link,cn,9.5,likely_relay,Y,,200,218,0,,,100.0,0,2026-05-08
73,无限API,https://infai.cc,cn,9.5,likely_relay,Y,new-api,200,257,0,,,100.0,0,2026-05-08
74,云雾 API (YunWu),https://yunwu.ai,cn,9.5,likely_relay,Y,,200,266,0,,,100.0,0,2026-05-08
75,api-featherless-ai,https://api.featherless.ai,global,9.5,likely_relay,Y,,200,271,0,,,100.0,0,2026-05-08
76,Ai实验室全球企业级API系统,https://www.openai-labs.com,cn,9.5,likely_relay,Y,,200,292,0,,,100.0,0,2026-05-08
77,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.5,likely_relay,Y,,200,319,0,,,100.0,0,2026-05-08
78,api-gptsapi-net,https://api.gptsapi.net,global,9.5,likely_relay,Y,,200,326,0,,,100.0,0,2026-05-08
79,api-laozhang-ai,https://api.laozhang.ai,global,9.5,likely_relay,Y,,200,329,0,,,100.0,0,2026-05-08
80,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.5,likely_relay,Y,,200,337,0,,,100.0,0,2026-05-08
81,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,393,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.8,0,2026-05-08
82,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.5,likely_relay,Y,,200,419,0,,,100.0,0,2026-05-08
83,opus.gptuu.com,https://opus.gptuu.com,global,9.5,likely_relay,Y,,200,502,0,,,100.0,0,2026-05-08
84,Ai-hub,https://api.openai-up.com,cn,9.5,likely_relay,Y,,200,516,0,,,100.0,0,2026-05-08
85,zerocode.sbs,https://zerocode.sbs,global,9.5,likely_relay,Y,new-api,200,526,0,,,100.0,0,2026-05-08
86,数标标API,https://api.ai-gaochao.cn,cn,9.5,likely_relay,Y,,200,530,0,,,100.0,0,2026-05-08
87,发现AI,https://www.findcg.com,cn,9.5,likely_relay,Y,,200,638,0,,,100.0,0,2026-05-08
88,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.5,likely_relay,Y,,200,742,0,,,100.0,0,2026-05-08
89,xeduapi-com,https://xeduapi.com,global,9.5,likely_relay,Y,,200,802,0,,,100.0,0,2026-05-08
90,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.5,likely_relay,Y,,200,818,0,,,100.0,0,2026-05-08
91,anyrouter-top,https://anyrouter.top,global,9.5,likely_relay,Y,,200,1005,0,,,100.0,0,2026-05-08
92,api-moonshot-cn,https://api.moonshot.cn,global,9.5,likely_relay,Y,,200,1536,0,,,100.0,0,2026-05-08
93,Loading...,https://co.yes.vg,global,9.5,likely_relay,Y,,200,1837,0,,,100.0,0,2026-05-08
94,ggwk1.online,https://www.ggwk1.online,cn,9.3,likely_relay,Y,new-api,200,271,0,claude|gemini|openai,,93.8,0,2026-05-08
95,api.aigcbest.top,https://api.aigcbest.top,cn,9.3,likely_relay,Y,new-api,200,649,0,claude|gemini|openai,,93.8,0,2026-05-08
96,BUZZ AI,https://buzzai.cc,cn,9.3,likely_relay,Y,,200,938,0,claude|anthropic|openai,,93.8,0,2026-05-08
97,api.aabao.vip,https://api.aabao.vip,cn,9.3,likely_relay,Y,new-api,200,1054,0,claude|gemini|openai,,93.8,0,2026-05-08
98,open-xiaojingai-com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,338,0,,,81.2,0,2026-05-08
99,Nio API,https://api.nio.gs,global,9.0,likely_relay,Y,new-api,200,1059,0,,,93.8,0,2026-05-08
100,go.sbgpt.site,https://go.sbgpt.site,cn,8.7,likely_relay,Y,new-api,200,212,0,openai,,75.0,0,2026-05-08
101,new.xjai.cc,https://new.xjai.cc,cn,8.7,likely_relay,Y,,200,238,0,openai,,75.0,0,2026-05-08
102,CloseAI,https://www.closeai-asia.com,cn,8.7,likely_relay,N,,200,185,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,100.0,0,2026-05-08
103,Requesty,https://www.requesty.ai,global,8.7,likely_relay,N,,200,282,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-08
104,LLM Gateway,https://llmgateway.io,global,8.7,likely_relay,N,one-api,200,376,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,100.0,0,2026-05-08
105,OhMyGPT,https://www.ohmygpt.com,global,8.7,likely_relay,N,,200,460,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-08
106,HolySheep AI,https://holysheep.ai,cn,8.7,likely_relay,N,,200,495,0,claude|gpt|gemini|anthropic|openai,alipay|wechat|crypto,100.0,0,2026-05-08
107,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.7,likely_relay,N,,200,571,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,100.0,0,2026-05-08
108,OminiGate,https://ominigate.com,global,8.7,likely_relay,N,one-api,200,586,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,100.0,0,2026-05-08
109,OfoxAI,https://ofox.ai,global,8.7,likely_relay,N,one-api,200,705,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,alipay|wechat|card,100.0,0,2026-05-08
110,APIMart (apimart.ai),https://apimart.ai,global,8.7,likely_relay,N,dify,200,1024,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat|card|crypto,100.0,0,2026-05-08
111,DeRouter,https://derouter.ai,cn,8.7,likely_relay,N,one-api,200,1582,0,claude|gpt|chatgpt|anthropic|openai,wechat|card|crypto,100.0,0,2026-05-08
112,302.AI,https://302.ai,cn,8.7,likely_relay,N,chatnext-web,200,1614,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral|grok,wechat,100.0,0,2026-05-08
113,DeerAPI (小鹿API),https://deerapi.com,cn,8.6,likely_relay,N,,200,1209,0,claude|gpt|gemini|openai,wechat,100.0,0,2026-05-08
114,API Access 文档中心,https://aigateway.vercel.app,cn,8.5,likely_relay,N,,200,136,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,,100.0,0,2026-05-08
115,SambaNova,https://sambanova.ai,global,8.5,likely_relay,N,dify,200,139,0,gpt|openai|deepseek|qwen|llama,,100.0,0,2026-05-08
116,APIYI,https://apiyi.com,global,8.5,likely_relay,N,,200,314,0,claude|gpt|gemini|openai|grok,,100.0,0,2026-05-08
117,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,320,0,claude|gpt|gemini|anthropic|openai|mistral|llama,,100.0,0,2026-05-08
118,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,dify,200,347,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-08
119,OpenRouter,https://openrouter.ai,global,8.5,likely_relay,N,one-api,200,385,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-08
120,Poixe AI,https://poixe.com,cn,8.5,likely_relay,N,,200,626,0,claude|gpt|gemini|chatgpt|deepseek|grok,,100.0,0,2026-05-08
121,GitHub (songquanpeng/one-api),https://github.com/songquanpeng/one-api,cn,8.5,likely_relay,N,one-api,200,829,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|mistral,,100.0,0,2026-05-08
122,接口AI 一站式多模型 API 中转平台，快速集成智能应用,https://jiekou.ai,cn,8.5,likely_relay,N,,200,1662,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,100.0,0,2026-05-08
123,UIUIAPI聚合平台,https://uiuiapi.com,cn,8.5,likely_relay,N,,200,1715,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,,100.0,0,2026-05-08
124,RightCode,https://www.right.codes,cn,8.3,likely_relay,N,,200,652,0,claude|gemini|grok,,100.0,0,2026-05-08
125,GitHub (QuantumNous/new-api),https://github.com/QuantumNous/new-api,global,8.3,likely_relay,N,new-api,200,753,0,claude|gemini|openai,,100.0,0,2026-05-08
126,GitHub (Calcium-Ion/new-api),https://github.com/Calcium-Ion/new-api,global,8.3,likely_relay,N,new-api,200,782,0,claude|gemini|openai,,100.0,0,2026-05-08
127,QuickRouter API,https://quickrouter.ai,cn,8.2,likely_relay,N,openrouter,200,312,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok,card,81.2,0,2026-05-08
128,helicone-ai,https://helicone.ai,global,8.0,probable_relay,N,litellm,200,420,0,gemini|anthropic|openai|deepseek|mistral|llama,card,100.0,0,2026-05-08
129,Access 400+ AI Models with a Single AI API,https://www.aimlapi.com,global,8.0,probable_relay,N,one-api,200,1071,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|grok|llama,crypto,100.0,0,2026-05-08
130,AI实验室,https://aigc369.com,cn,8.0,probable_relay,N,,200,1252,0,claude|gpt|gemini|chatgpt|openai,wechat,100.0,0,2026-05-08
131,Hyperbolic – The Open-Access AI Cloud,https://hyperbolic.xyz,global,7.9,probable_relay,N,,200,396,0,openai|deepseek|qwen|llama,card|crypto,100.0,0,2026-05-08
132,Featherless,https://featherless.ai,global,7.8,probable_relay,N,one-api,200,186,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-08
133,APIMart (apicore.ai),https://www.apicore.ai,cn,7.8,probable_relay,N,,200,282,0,claude|gpt|gemini|chatgpt|openai,,100.0,0,2026-05-08
134,"Groq is fast, low cost inference.",https://groq.com,global,7.8,probable_relay,N,dify,200,549,0,gpt|anthropic|openai|qwen|mistral|llama,,100.0,0,2026-05-08
135,AICodeMirror官方共享平台,https://www.aicodemirror.com,cn,7.6,probable_relay,N,,200,5239,0,claude|gpt|gemini|openai,alipay,100.0,0,2026-05-08
136,AAIFE API,https://apid.aaife.cn,cn,7.2,needs_review,N,,200,1225,0,claude|gpt|gemini|chatgpt|anthropic|openai|grok,wechat,100.0,0,2026-05-08
137,GitHub (helicone/helicone),https://github.com/helicone/helicone,global,7.1,open_source_tool,N,helicone,200,689,0,claude|gemini|anthropic|openai,card,100.0,0,2026-05-08
138,Machine Learning Models and Infrastructure,https://deepinfra.com,global,7.0,needs_review,N,,200,299,0,claude|gemini|anthropic|deepseek|qwen|mistral|llama,,100.0,0,2026-05-08
139,Jan,https://cortex.so,global,7.0,needs_review,N,dify,200,470,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-08
140,Cerebras,https://www.cerebras.ai,global,7.0,needs_review,N,,200,542,0,gpt|chatgpt|anthropic|openai|qwen|llama,,100.0,0,2026-05-08
141,Fireworks AI,https://fireworks.ai,global,7.0,needs_review,N,,200,665,0,gpt|openai|deepseek|qwen|mistral|llama,,100.0,0,2026-05-08
142,GitHub (1Panel-dev/MaxKB),https://github.com/1Panel-dev/MaxKB,global,7.0,open_source_tool,N,,200,737,0,claude|gemini|openai|deepseek|qwen|llama,,100.0,0,2026-05-08
143,Replicate,https://www.replicate.com,global,7.0,needs_review,N,,200,791,0,claude|gpt|gemini|anthropic|openai,,100.0,0,2026-05-08
144,CCFly,https://ccfly.codes,cn,6.9,needs_review,N,,200,532,0,claude|anthropic,crypto,100.0,0,2026-05-08
145,GitHub (berriai/litellm),https://github.com/berriai/litellm,global,6.9,open_source_tool,N,litellm,200,882,0,claude|gemini|anthropic|openai,,100.0,0,2026-05-08
146,OpenCat,https://opencat.app,global,6.8,needs_review,N,,200,433,0,gpt|chatgpt|openai,,100.0,0,2026-05-08
147,AI Chatbot,https://chatbox.ai,global,6.8,needs_review,N,,200,540,0,gpt|gemini|deepseek,,100.0,0,2026-05-08
148,All-in-one AI platform with multiple chat models,https://lorka.ai,global,6.8,needs_review,N,,200,1007,0,gpt|gemini|deepseek,,100.0,0,2026-05-08
149,硅基流动 SiliconFlow,https://siliconflow.cn,cn,6.8,needs_review,N,,200,2069,0,deepseek,wechat,100.0,0,2026-05-08
150,Production-scale AI with Ray,https://www.anyscale.com,global,6.7,needs_review,N,,200,361,0,claude|llama,,100.0,0,2026-05-08
151,Deepbricks,https://deepbricks.ai,global,6.7,needs_review,N,,200,424,0,gpt|llama,,100.0,0,2026-05-08
152,GitHub (labring/FastGPT),https://github.com/labring/FastGPT,global,6.7,open_source_tool,N,fastgpt,200,614,0,claude|gpt,,100.0,0,2026-05-08
153,GitHub (langgenius/dify),https://github.com/langgenius/dify,global,6.7,open_source_tool,N,dify,200,614,0,claude|gemini,,100.0,0,2026-05-08
154,GitHub (langfuse/langfuse),https://github.com/langfuse/langfuse,global,6.7,open_source_tool,N,litellm,200,739,0,claude|openai,,100.0,0,2026-05-08
155,GitHub (Portkey-Ai/gateway),https://github.com/Portkey-Ai/gateway,global,6.7,open_source_tool,N,portkey,200,743,0,claude|gpt,,100.0,0,2026-05-08
156,GitHub (VoltAgent/voltagent),https://github.com/VoltAgent/voltagent,global,6.7,open_source_tool,N,,200,782,0,claude|gpt,,100.0,0,2026-05-08
157,易客API市场,https://yikeapi.com,global,6.7,needs_review,N,,200,1538,0,,wechat,100.0,0,2026-05-08
158,The Fastest Enterprise AI Gateway,https://langdb.ai,global,6.6,needs_review,N,langdb,200,192,0,openai,,100.0,0,2026-05-08
159,Modal: High-performance AI infrastructure,https://modal.com,global,6.6,needs_review,N,,200,223,0,mistral,,100.0,0,2026-05-08
160,CUBENCE,https://cubence.com,global,6.6,needs_review,N,,200,276,0,claude,,100.0,0,2026-05-08
161,OpenPipe,https://openpipe.ai,global,6.6,needs_review,N,,200,380,0,gpt,,100.0,0,2026-05-08
162,kluster.ai,https://kluster.ai,global,6.6,needs_review,N,,200,444,0,claude,,100.0,0,2026-05-08
163,Neo API (oaipro.com),https://oaipro.com,cn,6.6,needs_review,N,,200,498,0,openai,,100.0,0,2026-05-08
164,LiteLLM,https://litellm.ai,global,6.6,needs_review,N,litellm,200,545,0,openai,,100.0,0,2026-05-08
165,siliconflow-com,https://www.siliconflow.com,global,6.6,needs_review,N,,200,563,0,gpt,,100.0,0,2026-05-08
166,Cloudflare AI Cloud,https://ai.cloudflare.com/gateway,global,6.6,needs_review,N,,200,638,0,llama,,100.0,0,2026-05-08
167,Novita AI,https://novita.ai,global,6.6,needs_review,N,one-api,200,715,0,qwen,,100.0,0,2026-05-08
168,codesome.ai,https://codesome.ai,global,6.6,needs_review,N,,200,986,0,claude,,100.0,0,2026-05-08
169,豆子智创,https://mixrai.com,cn,6.6,needs_review,N,,200,1104,0,gpt,,100.0,0,2026-05-08
170,88code,https://88code.ai,cn,6.6,needs_review,N,,200,1105,0,claude,,100.0,0,2026-05-08
171,The Superintelligence Cloud,https://lambda.ai,global,6.5,needs_review,N,,200,135,0,,,100.0,0,2026-05-08
172,Dify: Leading Agentic Workflow Builder,https://dify.ai,global,6.5,needs_review,N,dify,200,192,0,,,100.0,0,2026-05-08
173,Zensors,https://turnaround.ai,global,6.5,needs_review,N,,200,225,0,,,100.0,0,2026-05-08
174,Production Stack for Gen AI Builders,https://portkey.ai,global,6.5,needs_review,N,portkey,200,227,0,,,100.0,0,2026-05-08
175,nextweb.fun,https://nextweb.fun,global,6.5,needs_review,N,,200,270,0,,,100.0,0,2026-05-08
176,辣椒炒肉,https://cursorai.art,global,6.5,needs_review,N,,200,293,0,,,100.0,0,2026-05-08
177,Reka,https://reka.ai,global,6.5,needs_review,N,,200,319,0,,,100.0,0,2026-05-08
178,Site is created successfully!,https://api.ezchat.top,global,6.5,needs_review,N,dify,200,320,0,,,100.0,0,2026-05-08
179,AI世界 — 7×24 AI 快讯,https://aiclaude.site,cn,6.5,needs_review,N,,200,327,0,,,100.0,0,2026-05-08
180,gptgod-online,https://gptgod.online,global,6.5,needs_review,N,,200,331,0,,,100.0,0,2026-05-08
181,Redirecting...,https://www.openai-sb.com,global,6.5,needs_review,N,,200,361,0,,,100.0,0,2026-05-08
182,World Leader in Artificial Intelligence Computing (octoml.ai),https://octoml.ai,global,6.5,needs_review,N,,200,486,0,,,100.0,0,2026-05-08
183,World Leader in Artificial Intelligence Computing (octo.ai),https://octo.ai,global,6.5,needs_review,N,,200,517,0,,,100.0,0,2026-05-08
184,chat2api-com,https://chat2api.com,global,6.5,needs_review,N,,200,601,0,,,100.0,0,2026-05-08
185,api-chat2api-com,https://api.chat2api.com,global,6.5,needs_review,N,,200,627,0,,,100.0,0,2026-05-08
186,AIGC2D,https://aigc2d.com,global,6.5,needs_review,N,,200,681,0,,,100.0,0,2026-05-08
187,api-tomchat-fun,https://api.tomchat.fun,global,6.5,needs_review,N,,200,708,0,,,100.0,0,2026-05-08
188,Ai Go Code,https://aigocode.com,cn,6.5,needs_review,N,,200,733,0,,,100.0,0,2026-05-08
189,kodbase-com,https://kodbase.com,global,6.5,needs_review,N,,200,747,0,,,100.0,0,2026-05-08
190,七牛云开发者平台,https://portal.qiniu.com/ai,global,6.5,needs_review,N,,200,878,0,,,100.0,0,2026-05-08
191,ChatMoss,https://api.aihao123.cn,global,6.5,needs_review,N,,200,907,0,,,100.0,0,2026-05-08
192,网站正在升级,https://foxaigc.com,global,6.5,needs_review,N,,200,948,0,,,100.0,0,2026-05-08
